交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140707,TF1409                        ,期货公司,2522,-4548,7372,-75,7372,-75
20140707,TF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140707,TF1409                        ,1,银河期货    ,315,-541,中信期货    ,847,2,国泰君安    ,1157,-48
20140707,TF1409                        ,2,国泰君安    ,253,-305,新湖期货    ,770,1,中信建投    ,855,28
20140707,TF1409                        ,3,东航期货    ,198,-30,财富期货    ,666,-9,海通期货    ,733,1
20140707,TF1409                        ,4,海通期货    ,161,-142,长江期货    ,397,-1,中信期货    ,691,6
20140707,TF1409                        ,5,中信期货    ,126,-345,大连良运    ,391,0,五矿期货    ,649,0
20140707,TF1409                        ,6,冠通期货    ,123,-203,申银万国    ,365,3,永安期货    ,563,9
20140707,TF1409                        ,7,上海东证    ,112,-30,国泰君安    ,348,7,民生期货    ,502,3
20140707,TF1409                        ,8,永安期货    ,96,-123,海通期货    ,344,-128,东海期货    ,450,-2
20140707,TF1409                        ,9,光大期货    ,93,-48,中银国际    ,341,0,上海东证    ,385,-50
20140707,TF1409                        ,10,和融期货    ,90,-205,中融汇信    ,295,35,南华期货    ,380,2
20140707,TF1409                        ,11,倍特期货    ,59,13,中钢期货    ,260,0,招商期货    ,158,1
20140707,TF1409                        ,12,东海期货    ,52,-130,光大期货    ,201,-3,上海中期    ,102,6
20140707,TF1409                        ,13,华泰长城    ,51,-151,中粮期货    ,189,-6,和融期货    ,93,-40
20140707,TF1409                        ,14,国金期货    ,50,-299,永安期货    ,144,15,华泰长城    ,76,-3
20140707,TF1409                        ,15,中国国际    ,50,-35,上海东证    ,144,-12,安信期货    ,63,4
20140707,TF1409                        ,16,中信建投    ,49,-360,广发期货    ,139,-9,国金期货    ,56,0
20140707,TF1409                        ,17,申银万国    ,48,-20,银河期货    ,134,-1,银河期货    ,47,0
20140707,TF1409                        ,18,兴证期货    ,35,-11,方正中期    ,129,7,金元期货    ,44,0
20140707,TF1409                        ,19,中融汇信    ,35,-30,上海中期    ,118,2,东航期货    ,43,4
20140707,TF1409                        ,20,广发期货    ,34,-339,五矿期货    ,111,0,光大期货    ,37,8
