交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130924,TF1312                        ,期货公司,10126,-4564,4493,-34,4493,-34
20130924,TF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130924,TF1312                        ,1,国泰君安    ,1116,-152,永安期货    ,1195,-20,国泰君安    ,1782,155
20130924,TF1312                        ,2,海通期货    ,955,-719,上海东证    ,604,-48,中粮期货    ,346,79
20130924,TF1312                        ,3,光大期货    ,909,-367,海通期货    ,583,-20,上海东证    ,228,-223
20130924,TF1312                        ,4,华泰长城    ,559,-374,国泰君安    ,405,1,鲁证期货    ,221,-20
20130924,TF1312                        ,5,浙商期货    ,529,-316,浙商期货    ,211,17,海通期货    ,200,41
20130924,TF1312                        ,6,银河期货    ,511,-218,申银万国    ,211,-32,广发期货    ,174,-24
20130924,TF1312                        ,7,上海东证    ,443,-316,信达期货    ,133,-11,南华期货    ,129,-21
20130924,TF1312                        ,8,中信期货    ,420,-279,中粮期货    ,130,-10,长江期货    ,104,0
20130924,TF1312                        ,9,广发期货    ,338,-382,金元期货    ,121,0,华泰长城    ,96,-13
20130924,TF1312                        ,10,鲁证期货    ,332,-105,南华期货    ,94,36,银河期货    ,95,11
20130924,TF1312                        ,11,兴证期货    ,329,-169,华泰长城    ,64,18,安信期货    ,83,24
20130924,TF1312                        ,12,申银万国    ,291,-92,中银国际    ,55,-12,北京首创    ,78,1
20130924,TF1312                        ,13,新湖期货    ,290,-156,中信期货    ,49,-2,金瑞期货    ,66,-1
20130924,TF1312                        ,14,南华期货    ,243,-322,银河期货    ,47,2,光大期货    ,64,-27
20130924,TF1312                        ,15,海证期货    ,211,186,招商期货    ,47,2,申银万国    ,64,23
20130924,TF1312                        ,16,国联期货    ,159,88,华安期货    ,47,-4,东吴期货    ,63,-32
20130924,TF1312                        ,17,金瑞期货    ,148,35,光大期货    ,45,-10,信达期货    ,57,0
20130924,TF1312                        ,18,永安期货    ,138,-131,兴证期货    ,36,2,华安期货    ,57,2
20130924,TF1312                        ,19,中信建投    ,123,-4,广发期货    ,34,0,一德期货    ,50,-6
20130924,TF1312                        ,20,中粮期货    ,113,-42,新湖期货    ,33,4,永安期货    ,40,12
