交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160905,TF1609                        ,期货公司,0,-92,134,-35,134,-35
20160905,TF1609                        ,非期货公司,0,0,0,0,0,0
20160905,TF1612                        ,期货公司,9402,-2626,20276,-42,20276,-42
20160905,TF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160905,TF1609                        ,1,国泰君安    ,0,-46,平安期货    ,68,-15,永安期货    ,60,0
20160905,TF1609                        ,2,永安期货    ,0,-46,国金期货    ,60,-20,上海东证    ,35,0
20160905,TF1609                        ,3,平安期货    ,0,0,国泰君安    ,6,0,国金期货    ,20,0
20160905,TF1609                        ,4,国贸期货    ,0,0,永安期货    ,0,0,国贸期货    ,18,0
20160905,TF1609                        ,5,国金期货    ,0,0,国贸期货    ,0,0,国海良时    ,1,0
20160905,TF1609                        ,6,宏源期货    ,0,0,宏源期货    ,0,0,国泰君安    ,0,0
20160905,TF1609                        ,7,上海东证    ,0,0,上海东证    ,0,0,平安期货    ,0,0
20160905,TF1609                        ,8,国海良时    ,0,0,国海良时    ,0,0,宏源期货    ,0,-35
20160905,TF1612                        ,1,光大期货    ,1445,-473,中信期货    ,3601,-29,海通期货    ,3329,-97
20160905,TF1612                        ,2,中信期货    ,731,-412,新湖期货    ,1802,-7,中信期货    ,3017,-12
20160905,TF1612                        ,3,华泰期货    ,684,13,平安期货    ,1370,-211,永安期货    ,2256,-76
20160905,TF1612                        ,4,南华期货    ,643,-175,招商期货    ,1269,-4,国泰君安    ,1817,1
20160905,TF1612                        ,5,海通期货    ,595,53,申银万国    ,1216,92,中信建投    ,1655,91
20160905,TF1612                        ,6,鲁证期货    ,491,-227,国金期货    ,1138,-45,兴业期货    ,1199,0
20160905,TF1612                        ,7,国泰君安    ,425,-234,中粮期货    ,1016,-4,上海东证    ,1101,1
20160905,TF1612                        ,8,中信建投    ,382,68,国泰君安    ,858,14,宏源期货    ,581,-2
20160905,TF1612                        ,9,平安期货    ,353,181,华泰期货    ,732,-62,招商期货    ,554,1
20160905,TF1612                        ,10,申银万国    ,284,33,南华期货    ,642,-44,银河期货    ,508,0
20160905,TF1612                        ,11,华西期货    ,250,19,永安期货    ,610,-7,和融期货    ,443,0
20160905,TF1612                        ,12,北京首创    ,247,235,海通期货    ,519,4,信达期货    ,398,60
20160905,TF1612                        ,13,广发期货    ,224,-114,中金期货    ,476,-1,光大期货    ,367,60
20160905,TF1612                        ,14,永安期货    ,211,-46,上海东证    ,419,-20,华泰期货    ,327,4
20160905,TF1612                        ,15,上海东亚    ,186,-217,天风期货    ,404,0,国海良时    ,218,29
20160905,TF1612                        ,16,兴证期货    ,176,-198,东航期货    ,374,-21,中国国际    ,199,3
20160905,TF1612                        ,17,新湖期货    ,176,-209,广发期货    ,364,-66,国投安信    ,164,1
20160905,TF1612                        ,18,国金期货    ,161,119,银河期货    ,343,-9,五矿经易    ,158,8
20160905,TF1612                        ,19,华闻期货    ,152,68,光大期货    ,294,7,乾坤期货    ,151,0
20160905,TF1612                        ,20,渤海期货    ,138,101,信达期货    ,246,0,广发期货    ,149,-4
