交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160714,TF1609                        ,期货公司,13422,-1556,21997,-235,21997,-235
20160714,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160714,TF1609                        ,1,海通期货    ,1367,-359,平安期货    ,3828,159,海通期货    ,3929,87
20160714,TF1609                        ,2,中信期货    ,1206,74,中信期货    ,3182,169,中信建投    ,3757,4
20160714,TF1609                        ,3,光大期货    ,1012,51,鲁证期货    ,1060,21,永安期货    ,2778,-91
20160714,TF1609                        ,4,南华期货    ,989,124,申银万国    ,1002,-60,国泰君安    ,1683,10
20160714,TF1609                        ,5,鲁证期货    ,965,-384,永安期货    ,918,-17,中信期货    ,1634,-33
20160714,TF1609                        ,6,平安期货    ,539,199,国泰君安    ,877,-9,宝城期货    ,1275,191
20160714,TF1609                        ,7,信达期货    ,448,72,南华期货    ,863,68,兴业期货    ,1068,-20
20160714,TF1609                        ,8,华泰期货    ,435,77,华泰期货    ,840,-137,上海东证    ,840,2
20160714,TF1609                        ,9,上海东亚    ,412,-21,中粮期货    ,796,1,宏源期货    ,754,-1
20160714,TF1609                        ,10,宝城期货    ,400,-489,招商期货    ,757,2,华泰期货    ,359,-2
20160714,TF1609                        ,11,兴证期货    ,398,113,新湖期货    ,640,-153,天风期货    ,300,200
20160714,TF1609                        ,12,中融汇信    ,390,36,东航期货    ,637,-2,国信期货    ,249,1
20160714,TF1609                        ,13,国泰君安    ,373,-169,光大期货    ,596,-254,鲁证期货    ,239,-210
20160714,TF1609                        ,14,天风期货    ,285,155,国金期货    ,528,27,和融期货    ,239,-102
20160714,TF1609                        ,15,上海东证    ,259,29,海通期货    ,477,0,渤海期货    ,209,-1
20160714,TF1609                        ,16,中国国际    ,246,129,上海东证    ,451,-15,银河期货    ,201,0
20160714,TF1609                        ,17,国金期货    ,244,-344,广发期货    ,413,-6,申银万国    ,163,-9
20160714,TF1609                        ,18,永安期货    ,238,-147,中金期货    ,390,0,西部期货    ,144,28
20160714,TF1609                        ,19,新湖期货    ,232,141,银河期货    ,375,11,方正中期    ,116,25
20160714,TF1609                        ,20,申银万国    ,195,-271,中信建投    ,342,1,广发期货    ,115,7
