交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150901,TF1509                        ,期货公司,326,-466,1919,-520,1919,-520
20150901,TF1509                        ,非期货公司,0,0,0,0,0,0
20150901,TF1512                        ,期货公司,7120,-3358,13729,-58,13729,-58
20150901,TF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150901,TF1509                        ,1,鲁证期货    ,143,-58,国泰君安    ,1733,-231,上海东证    ,570,-30
20150901,TF1509                        ,2,海通期货    ,110,0,东海期货    ,185,-125,中信期货    ,549,-85
20150901,TF1509                        ,3,上海东证    ,30,30,鲁证期货    ,1,-143,南华期货    ,522,0
20150901,TF1509                        ,4,国金期货    ,20,-33,南华期货    ,0,0,海通期货    ,211,-110
20150901,TF1509                        ,5,东海期货    ,10,10,中信期货    ,0,-1,国金期货    ,30,0
20150901,TF1509                        ,6,中信期货    ,10,10,兴证期货    ,0,0,国泰君安    ,20,0
20150901,TF1509                        ,7,国泰君安    ,3,-229,中信建投    ,0,0,申银万国    ,10,0
20150901,TF1509                        ,8,南华期货    ,0,0,国金期货    ,0,0,兴业期货    ,7,0
20150901,TF1509                        ,9,兴证期货    ,0,0,申银万国    ,0,0,鲁证期货    ,0,0
20150901,TF1509                        ,10,中信建投    ,0,0,海通期货    ,0,0,东海期货    ,0,0
20150901,TF1509                        ,11,申银万国    ,0,-21,上海东证    ,0,0,兴证期货    ,0,-115
20150901,TF1509                        ,12,国海良时    ,0,0,国海良时    ,0,-20,中信建投    ,0,-180
20150901,TF1509                        ,13,兴业期货    ,0,0,兴业期货    ,0,0,国海良时    ,0,0
20150901,TF1512                        ,1,国泰君安    ,797,-575,新湖期货    ,1664,-10,中信建投    ,2395,-13
20150901,TF1512                        ,2,一德期货    ,524,-278,中信期货    ,1258,74,国泰君安    ,1652,-229
20150901,TF1512                        ,3,中信建投    ,410,29,招商期货    ,1171,3,永安期货    ,1470,70
20150901,TF1512                        ,4,中信期货    ,347,-7,五矿经易    ,932,-30,和融期货    ,1083,42
20150901,TF1512                        ,5,申银万国    ,336,-148,鲁证期货    ,887,8,中粮期货    ,731,1
20150901,TF1512                        ,6,广发期货    ,311,-5,永安期货    ,827,-19,财富期货    ,611,2
20150901,TF1512                        ,7,招商期货    ,276,-179,上海东证    ,531,6,海通期货    ,515,13
20150901,TF1512                        ,8,东航期货    ,216,-37,安信期货    ,520,5,倍特期货    ,488,2
20150901,TF1512                        ,9,永安期货    ,191,5,海通期货    ,507,-8,东海期货    ,468,-7
20150901,TF1512                        ,10,瑞达期货    ,190,21,国泰君安    ,437,-8,弘业期货    ,334,8
20150901,TF1512                        ,11,华泰期货    ,177,-126,中信建投    ,412,1,华泰期货    ,307,17
20150901,TF1512                        ,12,海通期货    ,161,-152,华泰期货    ,391,-2,北京首创    ,302,1
20150901,TF1512                        ,13,长江期货    ,150,62,大连良运    ,381,-10,美尔雅     ,257,6
20150901,TF1512                        ,14,方正中期    ,148,24,申银万国    ,377,-32,五矿经易    ,244,-2
20150901,TF1512                        ,15,兴证期货    ,147,-92,信达期货    ,361,1,宏源期货    ,231,-3
20150901,TF1512                        ,16,新湖期货    ,144,-53,东航期货    ,323,33,新湖期货    ,215,30
20150901,TF1512                        ,17,和融期货    ,140,-408,金瑞期货    ,311,0,中信期货    ,170,3
20150901,TF1512                        ,18,银河期货    ,122,-420,兴业期货    ,228,0,瑞达期货    ,163,3
20150901,TF1512                        ,19,上海东亚    ,114,-116,南华期货    ,223,-4,上海东证    ,157,2
20150901,TF1512                        ,20,光大期货    ,107,-18,平安期货    ,221,1,国金期货    ,149,1
