交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150930,TF1512                        ,期货公司,15418,-1224,13555,-241,13555,-241
20150930,TF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150930,TF1512                        ,1,国泰君安    ,1191,-418,中信期货    ,1876,170,中信建投    ,3234,41
20150930,TF1512                        ,2,中信期货    ,890,157,海通期货    ,1470,-2,海通期货    ,1504,9
20150930,TF1512                        ,3,申银万国    ,802,-86,国泰君安    ,1168,233,永安期货    ,1410,-38
20150930,TF1512                        ,4,一德期货    ,654,-28,华泰期货    ,869,34,中粮期货    ,846,-1
20150930,TF1512                        ,5,上海东证    ,643,1,招商期货    ,750,4,倍特期货    ,557,1
20150930,TF1512                        ,6,永安期货    ,626,-18,和融期货    ,723,100,财富期货    ,488,0
20150930,TF1512                        ,7,方正中期    ,601,-8,上海东证    ,664,1,和融期货    ,474,0
20150930,TF1512                        ,8,广发期货    ,585,-70,五矿经易    ,646,-52,弘业期货    ,386,10
20150930,TF1512                        ,9,和融期货    ,510,-96,新湖期货    ,590,-29,华泰期货    ,376,-42
20150930,TF1512                        ,10,华泰期货    ,496,-107,中信建投    ,433,23,国泰君安    ,310,-6
20150930,TF1512                        ,11,徽商期货    ,452,32,申银万国    ,393,-207,银河期货    ,293,1
20150930,TF1512                        ,12,银河期货    ,447,-169,平安期货    ,354,-20,兴业期货    ,285,0
20150930,TF1512                        ,13,大地期货    ,442,239,金瑞期货    ,315,2,中信期货    ,282,-46
20150930,TF1512                        ,14,中信建投    ,416,-67,兴业期货    ,307,26,长江期货    ,255,3
20150930,TF1512                        ,15,信达期货    ,377,46,中国国际    ,207,-4,瑞达期货    ,228,-1
20150930,TF1512                        ,16,东航期货    ,369,-15,永安期货    ,200,-222,宏源期货    ,212,14
20150930,TF1512                        ,17,海通期货    ,343,-152,安信期货    ,189,-12,广发期货    ,189,5
20150930,TF1512                        ,18,长江期货    ,329,75,银河期货    ,160,-8,申银万国    ,171,11
20150930,TF1512                        ,19,北京首创    ,324,269,鲁证期货    ,156,48,国金期货    ,149,24
20150930,TF1512                        ,20,招商期货    ,221,-70,一德期货    ,138,65,招商期货    ,146,41
