交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170105,TF1703                        ,期货公司,22988,-1006,12818,-498,12818,-498
20170105,TF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170105,TF1703                        ,1,中信期货    ,4386,1113,中信期货    ,1618,-138,中信期货    ,3116,-368
20170105,TF1703                        ,2,光大期货    ,2119,-96,上海东证    ,1481,78,和融期货    ,1381,-60
20170105,TF1703                        ,3,中融汇信    ,1721,-5,海通期货    ,1398,87,海通期货    ,881,-11
20170105,TF1703                        ,4,国泰君安    ,1513,-268,新湖期货    ,1152,0,国泰君安    ,843,34
20170105,TF1703                        ,5,西部期货    ,1198,67,天风期货    ,899,-159,西部期货    ,664,61
20170105,TF1703                        ,6,一德期货    ,851,-5,平安期货    ,738,-132,光大期货    ,633,-5
20170105,TF1703                        ,7,华西期货    ,762,273,国泰君安    ,689,-245,兴业期货    ,604,-6
20170105,TF1703                        ,8,兴证期货    ,756,-286,西部期货    ,664,75,申银万国    ,508,20
20170105,TF1703                        ,9,招商期货    ,747,283,广发期货    ,486,-4,永安期货    ,396,16
20170105,TF1703                        ,10,鲁证期货    ,676,-40,光大期货    ,403,26,第一创业    ,342,16
20170105,TF1703                        ,11,平安期货    ,572,-115,方正中期    ,362,11,银河期货    ,313,-4
20170105,TF1703                        ,12,新湖期货    ,467,-265,申银万国    ,327,-53,广发期货    ,276,-13
20170105,TF1703                        ,13,五矿经易    ,423,113,国海良时    ,237,-103,一德期货    ,260,113
20170105,TF1703                        ,14,申银万国    ,417,-546,兴证期货    ,233,8,华泰期货    ,242,8
20170105,TF1703                        ,15,宏源期货    ,411,274,乾坤期货    ,228,0,同信久恒    ,230,137
20170105,TF1703                        ,16,徽商期货    ,411,13,国投安信    ,223,0,华西期货    ,203,43
20170105,TF1703                        ,17,永安期货    ,403,-96,永安期货    ,202,9,兴证期货    ,201,40
20170105,TF1703                        ,18,同信久恒    ,319,171,国金期货    ,193,-10,招商期货    ,191,-167
20170105,TF1703                        ,19,东航期货    ,305,53,华泰期货    ,172,-23,宏源期货    ,140,-62
20170105,TF1703                        ,20,海通期货    ,302,-311,鲁证期货    ,131,98,中信建投    ,131,12
