交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131205,TF1312                        ,期货公司,334,-288,560,-87,560,-87
20131205,TF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131205,TF1312                        ,1,华泰长城    ,101,-50,国泰君安    ,431,-37,中粮期货    ,197,-57
20131205,TF1312                        ,2,中粮期货    ,51,-18,华泰长城    ,22,-3,长江期货    ,158,-29
20131205,TF1312                        ,3,长江期货    ,29,29,中国国际    ,18,-3,华泰长城    ,72,4
20131205,TF1312                        ,4,国泰君安    ,27,-59,上海东证    ,13,0,上海东证    ,70,-7
20131205,TF1312                        ,5,广发期货    ,18,5,华安期货    ,9,0,国金期货    ,11,0
20131205,TF1312                        ,6,上海浙石    ,16,5,国贸期货    ,8,-1,国泰君安    ,10,0
20131205,TF1312                        ,7,中国国际    ,16,3,海通期货    ,8,-1,东海期货    ,10,0
20131205,TF1312                        ,8,东吴期货    ,15,-2,光大期货    ,6,0,金元期货    ,10,0
20131205,TF1312                        ,9,东海期货    ,11,5,金瑞期货    ,6,0,海通期货    ,10,0
20131205,TF1312                        ,10,中信期货    ,9,-5,东海期货    ,4,-11,中国国际    ,7,5
20131205,TF1312                        ,11,上海东证    ,7,7,国信期货    ,4,-2,永安期货    ,2,0
20131205,TF1312                        ,12,永安期货    ,4,-8,中投天琪    ,4,0,东吴期货    ,2,-4
20131205,TF1312                        ,13,浙江中大    ,4,4,南证期货    ,3,1,新世纪     ,1,1
20131205,TF1312                        ,14,新湖期货    ,4,-18,海证期货    ,3,0,南华期货    ,0,0
20131205,TF1312                        ,15,瑞达期货    ,4,0,南华期货    ,2,0,光大期货    ,0,0
20131205,TF1312                        ,16,南证期货    ,3,-8,永安期货    ,2,-4,五矿期货    ,0,0
20131205,TF1312                        ,17,银河期货    ,2,0,五矿期货    ,2,0,广发期货    ,0,0
20131205,TF1312                        ,18,国信期货    ,2,2,建信期货    ,2,0,信达期货    ,0,0
20131205,TF1312                        ,19,国联期货    ,2,0,宝城期货    ,2,0,中信期货    ,0,0
20131205,TF1312                        ,20,申银万国    ,2,-4,弘业期货    ,2,0,金瑞期货    ,0,0
