交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131031,TF1312                        ,期货公司,4342,596,3545,-229,3545,-229
20131031,TF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131031,TF1312                        ,1,国泰君安    ,600,57,永安期货    ,934,-18,国泰君安    ,1684,-18
20131031,TF1312                        ,2,银河期货    ,366,132,信达期货    ,311,-1,中粮期货    ,467,-13
20131031,TF1312                        ,3,海通期货    ,305,111,海通期货    ,286,-16,海通期货    ,304,-151
20131031,TF1312                        ,4,中信期货    ,265,-54,上海东证    ,249,35,长江期货    ,263,3
20131031,TF1312                        ,5,华泰长城    ,238,-30,中信期货    ,242,4,华泰长城    ,123,5
20131031,TF1312                        ,6,浙商期货    ,234,132,华泰长城    ,206,29,中信建投    ,117,-49
20131031,TF1312                        ,7,中信建投    ,180,-29,国泰君安    ,193,-20,招商期货    ,76,12
20131031,TF1312                        ,8,广发期货    ,160,29,方正中期    ,71,-9,中信期货    ,69,-1
20131031,TF1312                        ,9,兴证期货    ,128,43,银河期货    ,70,-31,申银万国    ,53,-12
20131031,TF1312                        ,10,鲁证期货    ,127,56,申银万国    ,68,5,鲁证期货    ,52,2
20131031,TF1312                        ,11,上海东证    ,118,-111,南华期货    ,66,-17,国金期货    ,51,30
20131031,TF1312                        ,12,招商期货    ,113,15,招商期货    ,60,9,东海期货    ,38,0
20131031,TF1312                        ,13,信达期货    ,103,56,鲁证期货    ,59,-55,金元期货    ,28,1
20131031,TF1312                        ,14,申银万国    ,103,-1,东海期货    ,58,8,银河期货    ,23,5
20131031,TF1312                        ,15,光大期货    ,88,14,广发期货    ,51,2,安信期货    ,22,1
20131031,TF1312                        ,16,南华期货    ,85,-19,中国国际    ,47,-5,信达期货    ,21,0
20131031,TF1312                        ,17,东海期货    ,74,5,中投天琪    ,47,-15,广发期货    ,16,12
20131031,TF1312                        ,18,永安期货    ,73,-61,中银国际    ,42,-42,中国国际    ,14,2
20131031,TF1312                        ,19,新湖期货    ,73,52,浙商期货    ,34,-86,国都期货    ,11,-1
20131031,TF1312                        ,20,中粮期货    ,71,26,天富期货    ,33,33,海证期货    ,10,8
