交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150410,TF1506                        ,期货公司,21558,-432,34536,701,34536,701
20150410,TF1506                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150410,TF1506                        ,1,银河期货    ,2518,-660,中信期货    ,5408,168,中信建投    ,5292,-116
20150410,TF1506                        ,2,国泰君安    ,2219,730,招商期货    ,2711,3,国泰君安    ,4849,187
20150410,TF1506                        ,3,中信期货    ,1754,828,永安期货    ,2296,-38,中信期货    ,4201,670
20150410,TF1506                        ,4,中信建投    ,1052,-254,国泰君安    ,2281,162,海通期货    ,3215,-33
20150410,TF1506                        ,5,申银万国    ,936,-27,新湖期货    ,1595,6,永安期货    ,3127,-7
20150410,TF1506                        ,6,国投中谷    ,863,265,中信建投    ,1482,-182,五矿期货    ,2193,-5
20150410,TF1506                        ,7,南华期货    ,856,273,华泰长城    ,1450,83,上海东证    ,2118,4
20150410,TF1506                        ,8,广发期货    ,790,-261,长江期货    ,1287,8,和融期货    ,1536,0
20150410,TF1506                        ,9,招商期货    ,787,-725,五矿期货    ,1278,195,南华期货    ,1229,-122
20150410,TF1506                        ,10,永安期货    ,643,-100,大地期货    ,1045,0,宏源期货    ,1010,-6
20150410,TF1506                        ,11,华泰长城    ,629,-133,浙商期货    ,1021,5,财富期货    ,913,115
20150410,TF1506                        ,12,海通期货    ,606,-304,安信期货    ,935,-6,国金期货    ,612,-17
20150410,TF1506                        ,13,和融期货    ,490,-264,金瑞期货    ,934,-3,东海期货    ,597,-20
20150410,TF1506                        ,14,方正中期    ,377,-93,光大期货    ,850,70,兴证期货    ,568,3
20150410,TF1506                        ,15,上海东证    ,347,168,上海东证    ,778,-29,华泰长城    ,501,-8
20150410,TF1506                        ,16,中国国际    ,292,41,南华期货    ,695,196,国海良时    ,323,1
20150410,TF1506                        ,17,光大期货    ,278,40,鲁证期货    ,663,7,安信期货    ,314,61
20150410,TF1506                        ,18,徽商期货    ,263,-13,海通期货    ,661,1,光大期货    ,233,10
20150410,TF1506                        ,19,宏源期货    ,245,85,同信久恒    ,656,-1,银河期货    ,186,8
20150410,TF1506                        ,20,鲁证期货    ,244,28,中国国际    ,635,164,建信期货    ,169,5
