交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150827,TF1509                        ,期货公司,1784,854,2851,-677,2851,-677
20150827,TF1509                        ,非期货公司,0,0,0,0,0,0
20150827,TF1512                        ,期货公司,9294,-436,12889,136,12889,136
20150827,TF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150827,TF1509                        ,1,广发期货    ,430,407,国泰君安    ,1738,-8,中信期货    ,634,-5
20150827,TF1509                        ,2,北京首创    ,170,166,鲁证期货    ,370,-130,上海东证    ,600,0
20150827,TF1509                        ,3,海通期货    ,160,66,广发期货    ,359,-426,南华期货    ,522,0
20150827,TF1509                        ,4,鲁证期货    ,134,133,东海期货    ,276,0,海通期货    ,451,-158
20150827,TF1509                        ,5,兴业期货    ,103,51,金元期货    ,40,40,中信建投    ,180,-46
20150827,TF1509                        ,6,国金期货    ,92,88,国海良时    ,20,-1,兴证期货    ,115,-4
20150827,TF1509                        ,7,华泰期货    ,88,-21,永安期货    ,9,0,永安期货    ,114,-44
20150827,TF1509                        ,8,国海良时    ,77,36,倍特期货    ,8,-10,国金期货    ,81,-32
20150827,TF1509                        ,9,申银万国    ,65,52,中信建投    ,6,-2,国海良时    ,50,-74
20150827,TF1509                        ,10,中信建投    ,48,16,格林大华    ,5,1,北京首创    ,39,-168
20150827,TF1509                        ,11,永安期货    ,44,-14,安信期货    ,5,0,申银万国    ,31,0
20150827,TF1509                        ,12,中信期货    ,40,-15,东航期货    ,5,0,华泰期货    ,16,12
20150827,TF1509                        ,13,金元期货    ,40,40,华泰期货    ,2,-34,兴业期货    ,13,-103
20150827,TF1509                        ,14,东航期货    ,40,15,宝城期货    ,2,0,平安期货    ,1,1
20150827,TF1509                        ,15,兴证期货    ,26,-22,中信期货    ,1,-33,招商期货    ,1,-3
20150827,TF1509                        ,16,国泰君安    ,22,-46,中大期货    ,1,0,方正中期    ,1,-1
20150827,TF1509                        ,17,招商期货    ,21,17,金友期货    ,1,0,铜冠金源    ,1,1
20150827,TF1509                        ,18,国联期货    ,18,16,中国国际    ,1,1,江海汇鑫    ,1,-5
20150827,TF1509                        ,19,南华期货    ,17,7,江海汇鑫    ,1,-1,国泰君安    ,0,-8
20150827,TF1509                        ,20,国信期货    ,16,15,招金期货    ,1,1,一德期货    ,0,-10
20150827,TF1512                        ,1,一德期货    ,724,15,新湖期货    ,1678,-16,中信建投    ,2265,22
20150827,TF1512                        ,2,国泰君安    ,698,-446,招商期货    ,972,10,国泰君安    ,1991,423
20150827,TF1512                        ,3,鲁证期货    ,575,476,五矿经易    ,961,-2,永安期货    ,1306,91
20150827,TF1512                        ,4,海通期货    ,497,291,中信期货    ,958,-60,中粮期货    ,747,-25
20150827,TF1512                        ,5,中信期货    ,402,-247,永安期货    ,910,-9,财富期货    ,609,4
20150827,TF1512                        ,6,东航期货    ,370,30,鲁证期货    ,874,4,和融期货    ,531,68
20150827,TF1512                        ,7,新湖期货    ,320,282,安信期货    ,616,24,海通期货    ,485,-105
20150827,TF1512                        ,8,广发期货    ,314,-622,上海东证    ,538,3,倍特期货    ,485,152
20150827,TF1512                        ,9,北京首创    ,313,285,华泰期货    ,442,32,东海期货    ,475,-7
20150827,TF1512                        ,10,华泰期货    ,268,-40,中信建投    ,421,9,中信期货    ,366,-154
20150827,TF1512                        ,11,和融期货    ,259,-11,海通期货    ,398,68,弘业期货    ,326,17
20150827,TF1512                        ,12,申银万国    ,259,10,国泰君安    ,397,-1,北京首创    ,300,237
20150827,TF1512                        ,13,方正中期    ,208,19,大连良运    ,365,0,美尔雅     ,250,-3
20150827,TF1512                        ,14,招商期货    ,207,143,信达期货    ,343,8,五矿经易    ,246,0
20150827,TF1512                        ,15,宏源期货    ,203,-14,金瑞期货    ,313,2,华泰期货    ,212,-12
20150827,TF1512                        ,16,中信建投    ,195,-107,东航期货    ,290,59,上海东证    ,174,-5
20150827,TF1512                        ,17,倍特期货    ,188,159,南华期货    ,233,32,瑞达期货    ,156,33
20150827,TF1512                        ,18,永安期货    ,170,-236,兴业期货    ,233,-49,新湖期货    ,134,18
20150827,TF1512                        ,19,上海东亚    ,166,43,银河期货    ,212,6,银河期货    ,129,5
20150827,TF1512                        ,20,上海东证    ,164,-24,平安期货    ,207,2,一德期货    ,121,-95
