交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141008,TF1412                        ,期货公司,2168,-90,10031,-77,10031,-77
20141008,TF1412                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20141008,TF1412                        ,1,银河期货    ,239,-66,中信期货    ,1047,-30,海通期货    ,2204,0
20141008,TF1412                        ,2,国泰君安    ,207,70,中粮期货    ,813,-1,中信建投    ,1375,-32
20141008,TF1412                        ,3,财富期货    ,126,118,中国国际    ,659,-13,上海东证    ,1103,-7
20141008,TF1412                        ,4,民生期货    ,124,124,新湖期货    ,645,3,国泰君安    ,1096,11
20141008,TF1412                        ,5,海通期货    ,120,-63,国泰君安    ,635,-70,永安期货    ,897,0
20141008,TF1412                        ,6,国金期货    ,116,-28,招商期货    ,495,31,中信期货    ,698,4
20141008,TF1412                        ,7,广发期货    ,80,38,银河期货    ,416,4,五矿期货    ,610,0
20141008,TF1412                        ,8,中信期货    ,80,-21,永安期货    ,410,-15,南华期货    ,480,-36
20141008,TF1412                        ,9,上海中期    ,69,28,倍特期货    ,333,0,东海期货    ,460,-20
20141008,TF1412                        ,10,长江期货    ,62,52,申银万国    ,331,4,招商期货    ,278,-3
20141008,TF1412                        ,11,冠通期货    ,62,-23,浙商期货    ,316,-26,华泰长城    ,235,-41
20141008,TF1412                        ,12,中国国际    ,59,31,广发期货    ,292,-36,上海中期    ,105,5
20141008,TF1412                        ,13,上海东证    ,58,-41,海通期货    ,285,6,银河期货    ,74,-27
20141008,TF1412                        ,14,南华期货    ,53,23,民生期货    ,284,-122,国金期货    ,64,64
20141008,TF1412                        ,15,中信建投    ,49,-64,东航期货    ,243,6,广发期货    ,51,14
20141008,TF1412                        ,16,华泰长城    ,47,26,上海中期    ,241,38,鲁证期货    ,43,1
20141008,TF1412                        ,17,东航期货    ,46,4,弘业期货    ,238,1,金元期货    ,32,1
20141008,TF1412                        ,18,招商期货    ,44,33,和融期货    ,203,0,安信期货    ,24,0
20141008,TF1412                        ,19,永安期货    ,41,5,鲁证期货    ,198,0,瑞达期货    ,21,-1
20141008,TF1412                        ,20,宏源期货    ,41,38,财富期货    ,168,126,中原期货    ,20,-1
