交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130923,TF1312                        ,期货公司,14690,-6694,4527,62,4527,62
20130923,TF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130923,TF1312                        ,1,海通期货    ,1674,-717,永安期货    ,1215,55,国泰君安    ,1627,-289
20130923,TF1312                        ,2,光大期货    ,1276,-440,上海东证    ,652,60,上海东证    ,451,-71
20130923,TF1312                        ,3,国泰君安    ,1268,-72,海通期货    ,603,-46,中粮期货    ,267,111
20130923,TF1312                        ,4,华泰长城    ,933,-739,国泰君安    ,404,21,鲁证期货    ,241,157
20130923,TF1312                        ,5,浙商期货    ,845,45,申银万国    ,243,13,广发期货    ,198,48
20130923,TF1312                        ,6,上海东证    ,759,172,浙商期货    ,194,-12,海通期货    ,159,10
20130923,TF1312                        ,7,银河期货    ,729,-176,信达期货    ,144,9,南华期货    ,150,20
20130923,TF1312                        ,8,广发期货    ,720,-84,中粮期货    ,140,-4,华泰长城    ,109,-5
20130923,TF1312                        ,9,中信期货    ,699,-136,金元期货    ,121,-2,长江期货    ,104,-7
20130923,TF1312                        ,10,南华期货    ,565,-5,中银国际    ,67,0,东吴期货    ,95,-12
20130923,TF1312                        ,11,兴证期货    ,498,-402,南华期货    ,58,-39,光大期货    ,91,-7
20130923,TF1312                        ,12,新湖期货    ,446,-175,光大期货    ,55,27,银河期货    ,84,48
20130923,TF1312                        ,13,鲁证期货    ,437,-5,中信期货    ,51,7,北京首创    ,77,9
20130923,TF1312                        ,14,申银万国    ,383,-417,华安期货    ,51,0,金瑞期货    ,67,4
20130923,TF1312                        ,15,永安期货    ,269,-169,华泰长城    ,46,-8,安信期货    ,59,47
20130923,TF1312                        ,16,五矿期货    ,192,-232,银河期货    ,45,1,信达期货    ,57,5
20130923,TF1312                        ,17,海航东银    ,182,-418,招商期货    ,45,-4,一德期货    ,56,6
20130923,TF1312                        ,18,中国国际    ,156,53,广发期货    ,34,4,华安期货    ,55,1
20130923,TF1312                        ,19,中粮期货    ,155,-291,兴证期货    ,34,-1,浙商期货    ,41,1
20130923,TF1312                        ,20,格林大华    ,142,136,宏源期货    ,30,13,申银万国    ,41,4
