交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131119,TF1312                        ,期货公司,7168,394,2946,187,2946,187
20131119,TF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131119,TF1312                        ,1,国泰君安    ,613,13,国泰君安    ,515,3,中粮期货    ,989,-10
20131119,TF1312                        ,2,申银万国    ,509,87,华泰长城    ,233,4,国泰君安    ,451,44
20131119,TF1312                        ,3,海通期货    ,490,49,海通期货    ,209,18,长江期货    ,385,21
20131119,TF1312                        ,4,广发期货    ,439,7,永安期货    ,193,26,海通期货    ,157,12
20131119,TF1312                        ,5,银河期货    ,430,18,鲁证期货    ,170,33,招商期货    ,124,60
20131119,TF1312                        ,6,华泰长城    ,411,30,南华期货    ,114,30,华泰长城    ,115,31
20131119,TF1312                        ,7,永安期货    ,310,-12,浙商期货    ,107,6,上海东证    ,81,-1
20131119,TF1312                        ,8,东海期货    ,265,59,信达期货    ,106,59,中信建投    ,77,-9
20131119,TF1312                        ,9,南华期货    ,237,17,上海东证    ,95,2,光大期货    ,66,4
20131119,TF1312                        ,10,鲁证期货    ,224,70,中国国际    ,87,17,东海期货    ,63,15
20131119,TF1312                        ,11,光大期货    ,222,-2,中信期货    ,79,21,广发期货    ,47,-26
20131119,TF1312                        ,12,新湖期货    ,222,59,光大期货    ,72,10,天富期货    ,40,40
20131119,TF1312                        ,13,中信期货    ,197,16,上海浙石    ,66,6,中信期货    ,36,16
20131119,TF1312                        ,14,海航东银    ,172,-34,广发期货    ,65,-1,格林大华    ,31,16
20131119,TF1312                        ,15,冠通期货    ,164,63,银河期货    ,54,5,金元期货    ,30,0
20131119,TF1312                        ,16,浙商期货    ,152,-58,中粮期货    ,53,3,兴证期货    ,27,4
20131119,TF1312                        ,17,招商期货    ,146,28,招商期货    ,51,-4,国金期货    ,23,0
20131119,TF1312                        ,18,中信建投    ,137,-26,申银万国    ,43,10,宝城期货    ,19,6
20131119,TF1312                        ,19,信达期货    ,133,28,宏源期货    ,43,17,东航期货    ,16,0
20131119,TF1312                        ,20,国信期货    ,107,54,瑞达期货    ,43,8,申银万国    ,15,-5
