交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150205,TF1503                        ,期货公司,9930,1732,8839,-1810,8839,-1810
20150205,TF1503                        ,非期货公司,0,0,0,0,0,0
20150205,TF1506                        ,期货公司,11884,4314,16536,1611,16536,1611
20150205,TF1506                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150205,TF1503                        ,1,国泰君安    ,917,201,中信期货    ,1189,-139,海通期货    ,2058,-20
20150205,TF1503                        ,2,招商期货    ,668,149,新湖期货    ,705,-22,中信建投    ,1800,-444
20150205,TF1503                        ,3,中信建投    ,623,157,中信建投    ,665,-7,上海东证    ,1369,-141
20150205,TF1503                        ,4,上海东证    ,604,271,海通期货    ,429,-15,永安期货    ,1097,-218
20150205,TF1503                        ,5,中信期货    ,585,-234,国泰君安    ,378,-304,国泰君安    ,617,-221
20150205,TF1503                        ,6,东航期货    ,522,235,鲁证期货    ,365,-19,东海期货    ,368,-154
20150205,TF1503                        ,7,国金期货    ,451,79,永安期货    ,335,-115,中信期货    ,345,-32
20150205,TF1503                        ,8,南华期货    ,434,321,五矿期货    ,307,1,国金期货    ,282,-296
20150205,TF1503                        ,9,永安期货    ,423,-60,同信久恒    ,262,-14,南华期货    ,126,-9
20150205,TF1503                        ,10,海通期货    ,319,-329,长江期货    ,262,0,同信久恒    ,77,-36
20150205,TF1503                        ,11,申银万国    ,306,64,东兴期货    ,257,50,五矿期货    ,71,-16
20150205,TF1503                        ,12,上海中期    ,258,97,华泰长城    ,229,-19,兴证期货    ,68,-2
20150205,TF1503                        ,13,广发期货    ,257,133,安粮期货    ,225,0,中粮期货    ,59,23
20150205,TF1503                        ,14,银河期货    ,240,-361,中国国际    ,214,-64,华泰长城    ,56,-2
20150205,TF1503                        ,15,中国国际    ,231,115,信达期货    ,213,-12,光大期货    ,48,14
20150205,TF1503                        ,16,光大期货    ,208,119,银河期货    ,206,-26,招商期货    ,40,-2
20150205,TF1503                        ,17,东海期货    ,188,-26,金瑞期货    ,195,0,金元期货    ,33,9
20150205,TF1503                        ,18,中粮期货    ,187,143,新世纪     ,158,5,上海中期    ,31,-155
20150205,TF1503                        ,19,华泰长城    ,161,-231,光大期货    ,127,-50,东航期货    ,29,0
20150205,TF1503                        ,20,中融汇信    ,132,116,中粮期货    ,127,-8,申银万国    ,26,-2
20150205,TF1506                        ,1,银河期货    ,1695,1094,中信期货    ,2219,290,中信建投    ,4714,333
20150205,TF1506                        ,2,国泰君安    ,1523,906,招商期货    ,2159,18,五矿期货    ,3980,-14
20150205,TF1506                        ,3,中信期货    ,730,-155,新湖期货    ,1855,-4,海通期货    ,2331,180
20150205,TF1506                        ,4,东航期货    ,650,271,国泰君安    ,852,441,国泰君安    ,1085,138
20150205,TF1506                        ,5,上海东证    ,640,203,海通期货    ,811,126,中信期货    ,984,136
20150205,TF1506                        ,6,招商期货    ,608,392,永安期货    ,724,90,永安期货    ,952,195
20150205,TF1506                        ,7,海通期货    ,578,56,财富期货    ,666,113,上海东证    ,448,187
20150205,TF1506                        ,8,中信建投    ,380,-50,长江期货    ,548,1,上海中期    ,320,286
20150205,TF1506                        ,9,永安期货    ,371,-66,安粮期货    ,537,47,国金期货    ,276,24
20150205,TF1506                        ,10,申银万国    ,349,127,华泰长城    ,470,125,兴证期货    ,176,-3
20150205,TF1506                        ,11,上海中期    ,342,196,上海东证    ,413,157,银河期货    ,169,3
20150205,TF1506                        ,12,广发期货    ,330,103,南华期货    ,387,6,东海期货    ,147,26
20150205,TF1506                        ,13,华泰长城    ,305,-64,信达期货    ,355,24,南华期货    ,131,53
20150205,TF1506                        ,14,冠通期货    ,258,258,中粮期货    ,314,-18,华泰长城    ,116,-18
20150205,TF1506                        ,15,中国国际    ,249,-17,中国国际    ,314,-11,瑞达期货    ,66,66
20150205,TF1506                        ,16,南华期货    ,179,128,东航期货    ,303,15,招商期货    ,64,-92
20150205,TF1506                        ,17,倍特期货    ,174,128,倍特期货    ,294,44,同信久恒    ,51,-35
20150205,TF1506                        ,18,财富期货    ,140,41,申银万国    ,234,23,中航期货    ,46,17
20150205,TF1506                        ,19,宝城期货    ,136,122,和融期货    ,231,0,安信期货    ,46,33
20150205,TF1506                        ,20,瑞达期货    ,131,131,东兴期货    ,231,0,广发期货    ,35,6
