交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170419,TF1706                        ,期货公司,16302,134,19596,196,19596,196
20170419,TF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170419,TF1706                        ,1,中信期货    ,1884,-505,中信期货    ,3323,-159,海通期货    ,2340,-12
20170419,TF1706                        ,2,海通期货    ,1625,293,鲁证期货    ,3016,-254,上海东证    ,1821,105
20170419,TF1706                        ,3,兴证期货    ,1294,1043,中银国际    ,1894,-1,国泰君安    ,1567,-101
20170419,TF1706                        ,4,中融汇信    ,1039,-115,国泰君安    ,1413,4,兴业期货    ,1496,-50
20170419,TF1706                        ,5,国泰君安    ,915,90,天风期货    ,1222,0,广发期货    ,1322,-2
20170419,TF1706                        ,6,永安期货    ,858,78,兴证期货    ,1140,989,平安期货    ,1288,100
20170419,TF1706                        ,7,光大期货    ,826,-38,华泰期货    ,961,-87,乾坤期货    ,1150,47
20170419,TF1706                        ,8,招商期货    ,689,-157,招商期货    ,631,-14,永安期货    ,1117,-6
20170419,TF1706                        ,9,西部期货    ,659,79,银河期货    ,622,3,中信期货    ,995,-1
20170419,TF1706                        ,10,国金期货    ,614,430,新湖期货    ,583,-4,国金期货    ,965,316
20170419,TF1706                        ,11,鲁证期货    ,569,-180,申银万国    ,529,98,第一创业    ,700,29
20170419,TF1706                        ,12,五矿经易    ,412,-184,中信建投    ,526,10,和融期货    ,619,-79
20170419,TF1706                        ,13,华泰期货    ,383,-32,信达期货    ,422,-180,国海良时    ,561,1
20170419,TF1706                        ,14,申银万国    ,341,68,乾坤期货    ,357,0,华闻期货    ,317,1
20170419,TF1706                        ,15,南华期货    ,278,7,光大期货    ,323,0,华泰期货    ,298,-20
20170419,TF1706                        ,16,徽商期货    ,260,81,永安期货    ,288,-36,华安期货    ,249,1
20170419,TF1706                        ,17,新湖期货    ,227,-8,广发期货    ,243,-10,徽商期货    ,248,0
20170419,TF1706                        ,18,方正中期    ,190,11,中金期货    ,206,-90,浙商期货    ,216,-2
20170419,TF1706                        ,19,国贸期货    ,189,41,五矿经易    ,164,-4,申银万国    ,202,5
20170419,TF1706                        ,20,信达期货    ,185,161,西部期货    ,162,-102,东海期货    ,193,-20
