交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140513,TF1406                        ,期货公司,1800,-318,2521,-186,2521,-186
20140513,TF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140513,TF1406                        ,1,国泰君安    ,402,173,上海东证    ,432,0,五矿期货    ,632,0
20140513,TF1406                        ,2,银河期货    ,252,-5,海通期货    ,297,-41,中信建投    ,343,-22
20140513,TF1406                        ,3,华泰长城    ,101,62,国泰君安    ,283,3,招商期货    ,246,3
20140513,TF1406                        ,4,中信期货    ,98,-70,中钢期货    ,200,-10,上海东证    ,233,-2
20140513,TF1406                        ,5,海通期货    ,90,-4,华泰长城    ,189,-40,中信期货    ,118,5
20140513,TF1406                        ,6,永安期货    ,72,-21,长江期货    ,182,-3,南华期货    ,98,0
20140513,TF1406                        ,7,东海期货    ,70,47,银河期货    ,101,66,国泰君安    ,95,-107
20140513,TF1406                        ,8,上海东证    ,56,15,新湖期货    ,97,3,民生期货    ,94,9
20140513,TF1406                        ,9,中信建投    ,47,-1,永安期货    ,85,-37,海通期货    ,80,-9
20140513,TF1406                        ,10,中投天琪    ,47,39,中信期货    ,83,-43,倍特期货    ,70,0
20140513,TF1406                        ,11,国金期货    ,42,-175,申银万国    ,68,-2,永安期货    ,64,-1
20140513,TF1406                        ,12,广发期货    ,37,-12,财富期货    ,63,0,东海期货    ,57,-6
20140513,TF1406                        ,13,光大期货    ,33,-19,上海中期    ,48,3,国金期货    ,52,0
20140513,TF1406                        ,14,弘业期货    ,30,-15,安信期货    ,46,-1,中粮期货    ,38,-4
20140513,TF1406                        ,15,中国国际    ,26,2,浙江中大    ,38,0,宏源期货    ,37,0
20140513,TF1406                        ,16,南华期货    ,25,-15,国信期货    ,36,-1,上海中财    ,27,0
20140513,TF1406                        ,17,招商期货    ,25,-28,中投天琪    ,25,-23,广发期货    ,22,0
20140513,TF1406                        ,18,上海中期    ,20,9,广发期货    ,22,-1,方正中期    ,19,-10
20140513,TF1406                        ,19,申银万国    ,19,1,东海期货    ,20,0,北京首创    ,15,-10
20140513,TF1406                        ,20,长江期货    ,17,2,新世纪     ,20,0,英大期货    ,14,0
