交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151209,TF1512                        ,期货公司,0,0,139,0,139,0
20151209,TF1512                        ,非期货公司,0,0,0,0,0,0
20151209,TF1603                        ,期货公司,54566,2378,20630,-457,20630,-457
20151209,TF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151209,TF1512                        ,1,国泰君安    ,0,0,海通期货    ,73,0,财富期货    ,51,0
20151209,TF1512                        ,2,永安期货    ,0,0,国泰君安    ,46,0,国泰君安    ,46,0
20151209,TF1512                        ,3,中信期货    ,0,0,中信期货    ,20,0,银河期货    ,30,0
20151209,TF1512                        ,4,银河期货    ,0,0,永安期货    ,0,0,中信期货    ,10,0
20151209,TF1512                        ,5,海通期货    ,0,0,银河期货    ,0,0,永安期货    ,2,0
20151209,TF1512                        ,6,财富期货    ,0,0,财富期货    ,0,0,海通期货    ,0,0
20151209,TF1603                        ,1,海通期货    ,6284,848,中信期货    ,2517,111,中信建投    ,3189,-25
20151209,TF1603                        ,2,国泰君安    ,4660,70,海通期货    ,2173,155,海通期货    ,2353,25
20151209,TF1603                        ,3,光大期货    ,3703,-383,新湖期货    ,1674,-51,国泰君安    ,2318,-79
20151209,TF1603                        ,4,广发期货    ,2970,737,华泰期货    ,1644,-2,永安期货    ,2049,-97
20151209,TF1603                        ,5,鲁证期货    ,2223,275,招商期货    ,1428,-5,鲁证期货    ,1168,357
20151209,TF1603                        ,6,中信期货    ,2215,-108,光大期货    ,1203,13,上海东证    ,1079,-53
20151209,TF1603                        ,7,方正中期    ,1865,247,国泰君安    ,1200,-73,申银万国    ,722,-94
20151209,TF1603                        ,8,上海东证    ,1773,-524,南华期货    ,935,131,和融期货    ,681,0
20151209,TF1603                        ,9,申银万国    ,1618,62,和融期货    ,652,48,银河期货    ,555,40
20151209,TF1603                        ,10,中辉期货    ,1398,-443,五矿经易    ,554,8,中信期货    ,515,18
20151209,TF1603                        ,11,兴证期货    ,1361,90,上海东证    ,517,-36,宏源期货    ,457,15
20151209,TF1603                        ,12,银河期货    ,1188,-177,财富期货    ,465,0,中辉期货    ,389,-144
20151209,TF1603                        ,13,徽商期货    ,1102,17,东航期货    ,433,-4,广发期货    ,364,26
20151209,TF1603                        ,14,中信建投    ,1023,122,中信建投    ,377,0,华泰期货    ,333,-75
20151209,TF1603                        ,15,华泰期货    ,917,-332,平安期货    ,305,98,招商期货    ,269,-8
20151209,TF1603                        ,16,南华期货    ,879,248,中粮期货    ,299,-6,长江期货    ,260,-16
20151209,TF1603                        ,17,信达期货    ,875,-16,中国国际    ,286,1,一德期货    ,246,-14
20151209,TF1603                        ,18,招商期货    ,839,193,永安期货    ,252,-62,南华期货    ,222,12
20151209,TF1603                        ,19,东航期货    ,793,50,国金期货    ,224,19,兴证期货    ,186,16
20151209,TF1603                        ,20,西部期货    ,782,62,兴证期货    ,217,-127,国信期货    ,177,-34
