交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151210,TF1512                        ,期货公司,0,0,109,-30,109,-30
20151210,TF1512                        ,非期货公司,0,0,0,0,0,0
20151210,TF1603                        ,期货公司,54694,128,20062,-568,20062,-568
20151210,TF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151210,TF1512                        ,1,国泰君安    ,0,0,国泰君安    ,46,0,财富期货    ,51,0
20151210,TF1512                        ,2,永安期货    ,0,0,海通期货    ,43,-30,国泰君安    ,46,0
20151210,TF1512                        ,3,中信期货    ,0,0,中信期货    ,20,0,中信期货    ,10,0
20151210,TF1512                        ,4,银河期货    ,0,0,永安期货    ,0,0,永安期货    ,2,0
20151210,TF1512                        ,5,海通期货    ,0,0,银河期货    ,0,0,银河期货    ,0,-30
20151210,TF1512                        ,6,财富期货    ,0,0,财富期货    ,0,0,海通期货    ,0,0
20151210,TF1603                        ,1,海通期货    ,6449,165,中信期货    ,2704,187,中信建投    ,3215,26
20151210,TF1603                        ,2,国泰君安    ,4222,-438,海通期货    ,2149,-24,海通期货    ,2348,-5
20151210,TF1603                        ,3,光大期货    ,3799,96,新湖期货    ,1692,18,国泰君安    ,2326,8
20151210,TF1603                        ,4,广发期货    ,2501,-469,华泰期货    ,1680,36,永安期货    ,2006,-43
20151210,TF1603                        ,5,中信期货    ,2303,88,招商期货    ,1416,-12,鲁证期货    ,1140,-28
20151210,TF1603                        ,6,鲁证期货    ,2116,-107,国泰君安    ,1256,56,上海东证    ,1012,-67
20151210,TF1603                        ,7,申银万国    ,1964,346,光大期货    ,1185,-18,申银万国    ,743,21
20151210,TF1603                        ,8,方正中期    ,1936,71,南华期货    ,922,-13,和融期货    ,681,0
20151210,TF1603                        ,9,上海东证    ,1911,138,和融期货    ,652,0,银河期货    ,512,-43
20151210,TF1603                        ,10,中辉期货    ,1894,496,上海东证    ,517,0,中信期货    ,483,-32
20151210,TF1603                        ,11,徽商期货    ,1677,575,五矿经易    ,501,-53,宏源期货    ,466,9
20151210,TF1603                        ,12,兴证期货    ,1473,112,财富期货    ,465,0,广发期货    ,344,-20
20151210,TF1603                        ,13,中信建投    ,1230,207,东航期货    ,419,-14,华泰期货    ,310,-23
20151210,TF1603                        ,14,银河期货    ,1151,-37,平安期货    ,403,98,招商期货    ,267,-2
20151210,TF1603                        ,15,招商期货    ,1008,169,中信建投    ,343,-34,一德期货    ,256,10
20151210,TF1603                        ,16,华泰期货    ,945,28,中国国际    ,291,5,中辉期货    ,234,-155
20151210,TF1603                        ,17,西部期货    ,919,137,中粮期货    ,251,-48,长江期货    ,221,-39
20151210,TF1603                        ,18,东航期货    ,830,37,永安期货    ,249,-3,南华期货    ,192,-30
20151210,TF1603                        ,19,南华期货    ,737,-142,兴业期货    ,209,0,兴证期货    ,176,-10
20151210,TF1603                        ,20,瑞达期货    ,709,198,国海良时    ,195,15,国信期货    ,170,-7
