交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170705,TF1709                        ,期货公司,17284,3394,49619,354,49619,354
20170705,TF1709                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170705,TF1709                        ,1,海通期货    ,1474,-81,中信期货    ,10670,116,平安期货    ,7852,476
20170705,TF1709                        ,2,招商期货    ,1240,274,华泰期货    ,6265,92,海通期货    ,5087,-18
20170705,TF1709                        ,3,中融汇信    ,1200,23,国泰君安    ,4481,-114,国海良时    ,3470,-80
20170705,TF1709                        ,4,平安期货    ,1196,597,银河期货    ,3138,-1,永安期货    ,3351,58
20170705,TF1709                        ,5,中信期货    ,1162,-9,宝城期货    ,1988,0,宏源期货    ,3285,-28
20170705,TF1709                        ,6,光大期货    ,1012,340,中银国际    ,1958,0,广发期货    ,3176,54
20170705,TF1709                        ,7,兴证期货    ,820,225,上海东证    ,1901,-21,中信期货    ,2612,-46
20170705,TF1709                        ,8,永安期货    ,626,321,方正中期    ,1846,39,国泰君安    ,2309,1
20170705,TF1709                        ,9,国泰君安    ,539,105,光大期货    ,1796,-16,国金期货    ,1938,45
20170705,TF1709                        ,10,中信建投    ,532,453,国投安信    ,1616,29,上海东证    ,1657,-2
20170705,TF1709                        ,11,和融期货    ,526,266,天风期货    ,1523,148,银河期货    ,1563,-40
20170705,TF1709                        ,12,申银万国    ,513,236,兴证期货    ,1442,27,申银万国    ,1216,127
20170705,TF1709                        ,13,新湖期货    ,511,35,鲁证期货    ,1187,17,天风期货    ,1102,100
20170705,TF1709                        ,14,西部期货    ,478,32,第一创业    ,1096,-3,和融期货    ,964,-522
20170705,TF1709                        ,15,南华期货    ,432,340,招商期货    ,751,-1,方正中期    ,900,28
20170705,TF1709                        ,16,华泰期货    ,381,9,广发期货    ,718,0,兴业期货    ,821,99
20170705,TF1709                        ,17,国金期货    ,312,162,国贸期货    ,631,-4,兴证期货    ,798,-35
20170705,TF1709                        ,18,国海良时    ,293,260,永安期货    ,606,-28,华泰期货    ,778,131
20170705,TF1709                        ,19,天风期货    ,268,-95,南华期货    ,541,-1,长江期货    ,760,-7
20170705,TF1709                        ,20,金瑞期货    ,258,155,民生期货    ,536,18,宝城期货    ,705,-134
