交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160524,TF1606                        ,期货公司,610,-184,751,-235,751,-235
20160524,TF1606                        ,非期货公司,0,0,0,0,0,0
20160524,TF1609                        ,期货公司,12424,1314,25539,507,25539,507
20160524,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160524,TF1606                        ,1,国金期货    ,154,154,申银万国    ,310,0,兴证期货    ,329,11
20160524,TF1606                        ,2,国泰君安    ,103,62,中信期货    ,241,-35,中信建投    ,81,-72
20160524,TF1606                        ,3,中信建投    ,72,-103,鲁证期货    ,61,-12,永安期货    ,51,-28
20160524,TF1606                        ,4,中信期货    ,36,-134,山金期货    ,36,-10,东海期货    ,34,0
20160524,TF1606                        ,5,永安期货    ,30,-22,上海东证    ,21,0,国泰君安    ,31,-75
20160524,TF1606                        ,6,鲁证期货    ,28,-16,华泰期货    ,15,-2,海通期货    ,31,-7
20160524,TF1606                        ,7,铜冠金源    ,22,12,国投中谷    ,15,0,银河期货    ,27,0
20160524,TF1606                        ,8,海通期货    ,21,3,华安期货    ,10,0,上海中期    ,16,0
20160524,TF1606                        ,9,美尔雅     ,20,18,南华期货    ,8,0,上海东证    ,12,-2
20160524,TF1606                        ,10,兴证期货    ,19,11,广发期货    ,7,-1,海证期货    ,11,0
20160524,TF1606                        ,11,华泰期货    ,14,12,华西期货    ,6,0,迈科期货    ,10,0
20160524,TF1606                        ,12,宏源期货    ,12,-109,海航东银    ,4,0,鲁证期货    ,9,-2
20160524,TF1606                        ,13,中辉期货    ,12,10,东航期货    ,4,-2,中国国际    ,8,0
20160524,TF1606                        ,14,国联期货    ,11,4,中国国际    ,4,0,方正中期    ,8,0
20160524,TF1606                        ,15,山金期货    ,10,2,中粮期货    ,2,0,中辉期货    ,8,-12
20160524,TF1606                        ,16,平安期货    ,9,3,方正中期    ,2,0,国贸期货    ,6,-1
20160524,TF1606                        ,17,广发期货    ,6,-1,永安期货    ,1,-2,华西期货    ,6,0
20160524,TF1606                        ,18,新世纪     ,5,5,五矿经易    ,1,0,徽商期货    ,6,0
20160524,TF1606                        ,19,弘业期货    ,5,1,中信建投    ,1,0,浙商期货    ,5,0
20160524,TF1606                        ,20,瑞达期货    ,5,4,招商期货    ,1,0,华泰期货    ,5,-4
20160524,TF1609                        ,1,海通期货    ,1760,546,华泰期货    ,3204,18,海通期货    ,5532,-107
20160524,TF1609                        ,2,中信期货    ,1328,407,中信期货    ,2921,102,中信建投    ,4282,21
20160524,TF1609                        ,3,国泰君安    ,813,157,平安期货    ,2095,156,永安期货    ,3152,22
20160524,TF1609                        ,4,南华期货    ,663,-129,光大期货    ,1675,8,中信期货    ,2038,-58
20160524,TF1609                        ,5,鲁证期货    ,601,-135,招商期货    ,1597,-41,国泰君安    ,1626,329
20160524,TF1609                        ,6,光大期货    ,568,41,新湖期货    ,1500,-10,渤海期货    ,1151,245
20160524,TF1609                        ,7,国金期货    ,511,236,中粮期货    ,1140,63,兴业期货    ,988,0
20160524,TF1609                        ,8,上海东证    ,441,78,上海东证    ,1020,51,和融期货    ,893,10
20160524,TF1609                        ,9,上海东亚    ,434,113,海通期货    ,950,39,华泰期货    ,632,8
20160524,TF1609                        ,10,兴证期货    ,312,-65,申银万国    ,923,11,宏源期货    ,628,0
20160524,TF1609                        ,11,中信建投    ,291,3,南华期货    ,921,7,光大期货    ,380,34
20160524,TF1609                        ,12,渤海期货    ,277,-112,国泰君安    ,909,106,金元期货    ,380,5
20160524,TF1609                        ,13,申银万国    ,254,44,鲁证期货    ,700,-271,申银万国    ,285,9
20160524,TF1609                        ,14,华泰期货    ,248,-9,天风期货    ,673,0,长江期货    ,264,109
20160524,TF1609                        ,15,新湖期货    ,243,-27,中国国际    ,585,19,东海期货    ,255,-7
20160524,TF1609                        ,16,平安期货    ,188,-96,广发期货    ,536,-1,方正中期    ,245,5
20160524,TF1609                        ,17,华西期货    ,184,-32,和融期货    ,453,90,南华期货    ,237,-6
20160524,TF1609                        ,18,方正中期    ,180,-30,永安期货    ,448,60,上海东亚    ,216,20
20160524,TF1609                        ,19,银河期货    ,179,44,中金期货    ,400,-13,一德期货    ,210,0
20160524,TF1609                        ,20,建信期货    ,176,53,中信建投    ,285,20,银河期货    ,203,15
