交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150429,TF1506                        ,期货公司,12486,-2772,36976,412,36976,412
20150429,TF1506                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150429,TF1506                        ,1,银河期货    ,1539,-691,中信期货    ,4673,-184,国泰君安    ,5988,79
20150429,TF1506                        ,2,国泰君安    ,1157,294,国泰君安    ,2336,472,永安期货    ,4788,1
20150429,TF1506                        ,3,中信期货    ,905,-254,招商期货    ,2201,7,中信期货    ,4488,243
20150429,TF1506                        ,4,浙商期货    ,657,506,永安期货    ,1713,-75,中信建投    ,4191,-191
20150429,TF1506                        ,5,中信建投    ,533,-246,中国国际    ,1442,-5,上海东证    ,3585,38
20150429,TF1506                        ,6,招商期货    ,425,-688,上海东证    ,1420,208,海通期货    ,3335,0
20150429,TF1506                        ,7,上海东证    ,396,186,新湖期货    ,1398,-2,五矿期货    ,2175,0
20150429,TF1506                        ,8,永安期货    ,374,2,中信建投    ,1268,2,和融期货    ,1526,0
20150429,TF1506                        ,9,申银万国    ,311,-247,中粮期货    ,1257,-3,国金期货    ,1162,-10
20150429,TF1506                        ,10,海通期货    ,306,-351,方正中期    ,1247,13,南华期货    ,959,45
20150429,TF1506                        ,11,华泰长城    ,263,-32,财富期货    ,1208,189,东海期货    ,913,17
20150429,TF1506                        ,12,大地期货    ,245,-186,国信期货    ,1133,45,宏源期货    ,839,-14
20150429,TF1506                        ,13,中国国际    ,230,-77,五矿期货    ,1052,-31,兴证期货    ,512,-2
20150429,TF1506                        ,14,长江期货    ,228,18,海通期货    ,1048,50,安信期货    ,413,192
20150429,TF1506                        ,15,安信期货    ,225,31,长江期货    ,992,-7,民生期货    ,350,0
20150429,TF1506                        ,16,南华期货    ,222,75,金瑞期货    ,961,-10,华泰长城    ,292,36
20150429,TF1506                        ,17,广发期货    ,221,9,浙商期货    ,918,-595,光大期货    ,209,4
20150429,TF1506                        ,18,方正中期    ,213,-121,东兴期货    ,740,100,国海良时    ,162,0
20150429,TF1506                        ,19,倍特期货    ,199,24,银河期货    ,706,61,建信期货    ,160,1
20150429,TF1506                        ,20,财富期货    ,195,-37,鲁证期货    ,646,-82,申银万国    ,149,10
