交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150529,TF1506                        ,期货公司,2148,-450,3552,-736,3552,-736
20150529,TF1506                        ,非期货公司,0,0,0,0,0,0
20150529,TF1509                        ,期货公司,15180,-9038,26532,-612,26532,-612
20150529,TF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150529,TF1506                        ,1,上海东证    ,344,279,中信期货    ,1206,38,国泰君安    ,1489,-251
20150529,TF1506                        ,2,鲁证期货    ,296,293,宏源期货    ,673,-3,上海东证    ,999,-344
20150529,TF1506                        ,3,中国国际    ,174,-27,同信久恒    ,232,-5,中信期货    ,215,-10
20150529,TF1506                        ,4,国泰君安    ,172,-146,海通期货    ,221,-44,光大期货    ,200,-2
20150529,TF1506                        ,5,东海期货    ,166,-74,国泰君安    ,167,-12,海通期货    ,130,-1
20150529,TF1506                        ,6,南华期货    ,123,86,中国国际    ,149,-138,东海期货    ,109,-29
20150529,TF1506                        ,7,华泰长城    ,104,-55,招商期货    ,120,0,兴业期货    ,94,94
20150529,TF1506                        ,8,北京首创    ,100,100,方正中期    ,118,-43,永安期货    ,92,-56
20150529,TF1506                        ,9,中信期货    ,78,-31,安信期货    ,110,-6,中信建投    ,78,-49
20150529,TF1506                        ,10,广发期货    ,71,-17,上海东证    ,106,0,南华期货    ,55,-66
20150529,TF1506                        ,11,永安期货    ,66,-8,国海良时    ,92,-2,银河期货    ,40,-6
20150529,TF1506                        ,12,方正中期    ,60,-30,银河期货    ,74,0,国海良时    ,17,-1
20150529,TF1506                        ,13,中信建投    ,53,-115,东航期货    ,60,0,长江期货    ,10,-5
20150529,TF1506                        ,14,国金期货    ,50,48,北京首创    ,40,-100,浙商期货    ,8,0
20150529,TF1506                        ,15,海通期货    ,45,19,永安期货    ,39,2,格林大华    ,3,0
20150529,TF1506                        ,16,光大期货    ,32,-86,一德期货    ,18,-4,中国国际    ,3,0
20150529,TF1506                        ,17,金瑞期货    ,23,22,上海中期    ,18,0,方正中期    ,3,3
20150529,TF1506                        ,18,银河期货    ,22,-36,南华期货    ,13,11,招商期货    ,2,0
20150529,TF1506                        ,19,申银万国    ,22,-123,中信建投    ,13,-2,华西期货    ,2,0
20150529,TF1506                        ,20,国联期货    ,20,10,浙商期货    ,9,-6,国联期货    ,1,1
20150529,TF1509                        ,1,银河期货    ,1696,-1263,中信期货    ,2607,-180,海通期货    ,4696,-517
20150529,TF1509                        ,2,招商期货    ,1206,-769,北京首创    ,1437,-41,国泰君安    ,4127,-623
20150529,TF1509                        ,3,国泰君安    ,1048,67,华泰长城    ,1244,-41,中信建投    ,3637,138
20150529,TF1509                        ,4,海通期货    ,756,-194,五矿期货    ,1229,-16,五矿期货    ,3373,1
20150529,TF1509                        ,5,广发期货    ,642,310,方正中期    ,1202,9,永安期货    ,2066,2
20150529,TF1509                        ,6,上海东证    ,612,416,永安期货    ,1168,6,宏源期货    ,1790,3
20150529,TF1509                        ,7,中信期货    ,515,-1062,国泰君安    ,1140,-36,中信期货    ,1713,-65
20150529,TF1509                        ,8,大地期货    ,503,106,长江期货    ,1111,2,南华期货    ,1063,-5
20150529,TF1509                        ,9,华泰长城    ,465,-225,浙商期货    ,910,-398,上海东证    ,909,161
20150529,TF1509                        ,10,浙商期货    ,457,337,南华期货    ,907,7,兴业期货    ,443,443
20150529,TF1509                        ,11,南华期货    ,452,-522,新湖期货    ,859,-3,大连良运    ,390,-30
20150529,TF1509                        ,12,申银万国    ,395,-671,光大期货    ,838,21,兴证期货    ,375,-4
20150529,TF1509                        ,13,上海东亚    ,364,135,大地期货    ,812,-51,和融期货    ,249,0
20150529,TF1509                        ,14,一德期货    ,346,-212,国信期货    ,793,8,中钢期货    ,150,-8
20150529,TF1509                        ,15,财富期货    ,344,55,上海东证    ,769,-7,财富期货    ,126,126
20150529,TF1509                        ,16,中信建投    ,297,-488,金瑞期货    ,709,23,申银万国    ,120,-18
20150529,TF1509                        ,17,东海期货    ,278,-876,华安期货    ,686,-26,东海期货    ,115,16
20150529,TF1509                        ,18,光大期货    ,270,-22,中信建投    ,655,23,中粮期货    ,87,-5
20150529,TF1509                        ,19,长江期货    ,255,47,东兴期货    ,652,5,方正中期    ,77,-4
20150529,TF1509                        ,20,兴证期货    ,242,-118,海通期货    ,635,-5,华泰长城    ,74,4
