交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151224,TF1603                        ,期货公司,43212,2484,25690,1237,25690,1237
20151224,TF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151224,TF1603                        ,1,海通期货    ,6704,999,中信期货    ,2774,248,国泰君安    ,4850,10
20151224,TF1603                        ,2,光大期货    ,3650,662,海通期货    ,2492,85,中信建投    ,2991,79
20151224,TF1603                        ,3,中信期货    ,2254,238,华泰期货    ,2055,48,永安期货    ,2674,139
20151224,TF1603                        ,4,国泰君安    ,2098,-1589,中粮期货    ,1587,309,海通期货    ,1686,-11
20151224,TF1603                        ,5,上海东证    ,1931,49,光大期货    ,1535,87,申银万国    ,1498,59
20151224,TF1603                        ,6,徽商期货    ,1777,-14,新湖期货    ,1191,-63,中信期货    ,812,162
20151224,TF1603                        ,7,广发期货    ,1553,284,上海东证    ,1033,15,华泰期货    ,695,72
20151224,TF1603                        ,8,鲁证期货    ,1289,349,招商期货    ,1015,-5,上海东证    ,613,-34
20151224,TF1603                        ,9,上海东亚    ,1141,4,东航期货    ,927,24,东海期货    ,599,16
20151224,TF1603                        ,10,方正中期    ,1087,120,南华期货    ,902,27,宏源期货    ,594,17
20151224,TF1603                        ,11,中信建投    ,1057,368,申银万国    ,845,102,和融期货    ,573,0
20151224,TF1603                        ,12,银河期货    ,1004,154,鲁证期货    ,712,22,鲁证期货    ,572,1
20151224,TF1603                        ,13,信达期货    ,995,329,和融期货    ,702,0,银河期货    ,489,-10
20151224,TF1603                        ,14,申银万国    ,925,140,财富期货    ,545,0,上海东亚    ,448,106
20151224,TF1603                        ,15,西部期货    ,865,118,国海良时    ,484,119,长江期货    ,426,34
20151224,TF1603                        ,16,永安期货    ,750,129,弘业期货    ,442,76,广发期货    ,396,-25
20151224,TF1603                        ,17,华泰期货    ,682,234,国泰君安    ,420,-4,一德期货    ,382,11
20151224,TF1603                        ,18,海证期货    ,616,363,兴业期货    ,375,-15,招商期货    ,316,-9
20151224,TF1603                        ,19,兴证期货    ,602,-500,平安期货    ,354,0,方正中期    ,289,59
20151224,TF1603                        ,20,五矿经易    ,549,135,永安期货    ,352,-83,安信期货    ,280,22
