交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170314,TF1706                        ,期货公司,18308,-3522,14680,-1253,14680,-1253
20170314,TF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170314,TF1706                        ,1,中信期货    ,3546,788,平安期货    ,2575,-533,国泰君安    ,2998,41
20170314,TF1706                        ,2,海通期货    ,2761,-246,中信期货    ,1748,-140,中信期货    ,2178,-724
20170314,TF1706                        ,3,中融汇信    ,1332,-84,海通期货    ,1348,-136,和融期货    ,941,-30
20170314,TF1706                        ,4,西部期货    ,1038,-162,鲁证期货    ,1259,25,上海东证    ,909,-108
20170314,TF1706                        ,5,鲁证期货    ,978,63,新湖期货    ,892,1,海通期货    ,773,-1
20170314,TF1706                        ,6,光大期货    ,755,-952,天风期货    ,777,-58,中银国际    ,643,-160
20170314,TF1706                        ,7,平安期货    ,603,198,南华期货    ,470,-218,光大期货    ,633,5
20170314,TF1706                        ,8,招商期货    ,585,85,银河期货    ,465,-57,中信建投    ,467,-6
20170314,TF1706                        ,9,南华期货    ,518,220,永安期货    ,383,-60,平安期货    ,453,44
20170314,TF1706                        ,10,五矿经易    ,457,62,国投安信    ,374,0,中粮期货    ,409,0
20170314,TF1706                        ,11,国泰君安    ,456,-390,第一创业    ,366,-16,华泰期货    ,395,-143
20170314,TF1706                        ,12,兴证期货    ,443,-23,五矿经易    ,356,-21,华信万达    ,301,-7
20170314,TF1706                        ,13,华泰期货    ,358,-203,中粮期货    ,340,121,中国国际    ,248,-6
20170314,TF1706                        ,14,永安期货    ,352,-289,华泰期货    ,315,-75,徽商期货    ,232,1
20170314,TF1706                        ,15,银河期货    ,261,-206,招商期货    ,301,89,民生期货    ,230,-3
20170314,TF1706                        ,16,上海东证    ,256,-44,国泰君安    ,273,87,第一创业    ,201,0
20170314,TF1706                        ,17,中信建投    ,255,-3,申银万国    ,248,11,招商期货    ,192,-2
20170314,TF1706                        ,18,方正中期    ,223,-145,上海东证    ,246,0,南华期货    ,179,14
20170314,TF1706                        ,19,中粮期货    ,195,-107,乾坤期货    ,224,0,广发期货    ,163,-18
20170314,TF1706                        ,20,申银万国    ,192,-63,光大期货    ,165,-2,永安期货    ,161,0
