交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160225,TF1603                        ,期货公司,1676,-2416,1041,-309,1041,-309
20160225,TF1603                        ,非期货公司,0,0,0,0,0,0
20160225,TF1606                        ,期货公司,33294,15800,24226,531,24226,531
20160225,TF1606                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160225,TF1603                        ,1,国金期货    ,215,40,国泰君安    ,507,-13,国泰君安    ,375,-72
20160225,TF1603                        ,2,海通期货    ,148,-297,国金期货    ,355,-61,鲁证期货    ,188,-26
20160225,TF1603                        ,3,广发期货    ,142,9,广发期货    ,100,100,申银万国    ,107,-47
20160225,TF1603                        ,4,南华期货    ,118,-94,上海东证    ,17,-45,国投中谷    ,52,0
20160225,TF1603                        ,5,国泰君安    ,111,-126,浙商期货    ,16,-11,同信久恒    ,47,0
20160225,TF1603                        ,6,铜冠金源    ,89,12,中信期货    ,11,-15,长江期货    ,47,0
20160225,TF1603                        ,7,中信期货    ,70,-147,南华期货    ,10,-15,国联期货    ,31,0
20160225,TF1603                        ,8,国信期货    ,67,32,东航期货    ,8,0,海通期货    ,28,-1
20160225,TF1603                        ,9,美尔雅     ,65,28,申银万国    ,5,-3,招商期货    ,25,0
20160225,TF1603                        ,10,申银万国    ,60,-109,新湖期货    ,5,-14,上海中期    ,16,-10
20160225,TF1603                        ,11,上海东证    ,58,44,方正中期    ,3,-3,平安期货    ,13,0
20160225,TF1603                        ,12,中信建投    ,55,-110,上海大陆    ,2,0,东吴期货    ,13,-1
20160225,TF1603                        ,13,中辉期货    ,48,46,上海中期    ,1,-12,南华期货    ,12,11
20160225,TF1603                        ,14,中大期货    ,32,7,铜冠金源    ,1,0,兴业期货    ,11,0
20160225,TF1603                        ,15,浙商期货    ,28,-20,永安期货    ,0,-21,中信期货    ,10,-51
20160225,TF1603                        ,16,北京首创    ,27,22,鲁证期货    ,0,0,海证期货    ,10,0
20160225,TF1603                        ,17,宏源期货    ,27,15,光大期货    ,0,0,浙商期货    ,9,-9
20160225,TF1603                        ,18,鲁证期货    ,26,-508,东海期货    ,0,0,光大期货    ,7,-1
20160225,TF1603                        ,19,西部期货    ,23,-81,华泰期货    ,0,-4,中信建投    ,6,-7
20160225,TF1603                        ,20,上海中期    ,22,21,信达期货    ,0,-12,美尔雅     ,4,3
20160225,TF1606                        ,1,海通期货    ,3586,1382,中信期货    ,3260,123,国泰君安    ,4158,15
20160225,TF1606                        ,2,国泰君安    ,3080,963,海通期货    ,2921,60,海通期货    ,3172,-162
20160225,TF1606                        ,3,中信期货    ,2332,1051,平安期货    ,2764,213,中信建投    ,3139,-38
20160225,TF1606                        ,4,南华期货    ,2158,1265,新湖期货    ,1807,-37,永安期货    ,2720,199
20160225,TF1606                        ,5,光大期货    ,2127,1309,南华期货    ,1757,16,中信期货    ,2105,299
20160225,TF1606                        ,6,兴证期货    ,1760,904,鲁证期货    ,1275,379,申银万国    ,1024,126
20160225,TF1606                        ,7,华泰期货    ,1401,768,招商期货    ,1269,-1,南华期货    ,1000,258
20160225,TF1606                        ,8,鲁证期货    ,1262,327,上海东证    ,1131,59,华泰期货    ,735,99
20160225,TF1606                        ,9,徽商期货    ,1001,512,中粮期货    ,1031,14,和融期货    ,681,0
20160225,TF1606                        ,10,国投中谷    ,945,750,华泰期货    ,1010,366,建信期货    ,595,58
20160225,TF1606                        ,11,上海东亚    ,893,460,国泰君安    ,561,-83,国投中谷    ,583,14
20160225,TF1606                        ,12,中信建投    ,889,592,中金期货    ,532,0,宏源期货    ,569,10
20160225,TF1606                        ,13,方正中期    ,873,499,申银万国    ,530,176,国海良时    ,383,154
20160225,TF1606                        ,14,申银万国    ,872,367,五矿经易    ,477,1,兴证期货    ,327,-14
20160225,TF1606                        ,15,广发期货    ,753,309,倍特期货    ,405,5,兴业期货    ,293,-30
20160225,TF1606                        ,16,永安期货    ,710,447,弘业期货    ,360,52,方正中期    ,250,44
20160225,TF1606                        ,17,银河期货    ,535,-33,永安期货    ,312,-3,一德期货    ,229,-69
20160225,TF1606                        ,18,上海东证    ,513,213,北京首创    ,271,-12,银河期货    ,225,-68
20160225,TF1606                        ,19,西部期货    ,511,176,光大期货    ,253,96,招商期货    ,180,-19
20160225,TF1606                        ,20,金瑞期货    ,419,244,广发期货    ,205,1,金瑞期货    ,172,45
