交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140620,TF1409                        ,期货公司,3158,688,7188,-122,7188,-122
20140620,TF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140620,TF1409                        ,1,国泰君安    ,474,185,中信期货    ,883,-7,海通期货    ,1158,-2
20140620,TF1409                        ,2,新湖期货    ,378,321,新湖期货    ,664,124,中信建投    ,944,41
20140620,TF1409                        ,3,华泰长城    ,304,182,财富期货    ,646,0,国泰君安    ,793,1
20140620,TF1409                        ,4,银河期货    ,282,-92,海通期货    ,437,-11,五矿期货    ,649,0
20140620,TF1409                        ,5,冠通期货    ,147,71,大连良运    ,391,0,上海东证    ,608,3
20140620,TF1409                        ,6,国金期货    ,144,42,长江期货    ,345,2,民生期货    ,494,0
20140620,TF1409                        ,7,海通期货    ,119,-3,中银国际    ,345,0,南华期货    ,408,0
20140620,TF1409                        ,8,申银万国    ,110,55,申银万国    ,334,0,中信期货    ,392,-20
20140620,TF1409                        ,9,永安期货    ,102,77,北京首创    ,275,0,东海期货    ,336,1
20140620,TF1409                        ,10,中信期货    ,99,-27,中钢期货    ,260,0,永安期货    ,286,-70
20140620,TF1409                        ,11,广发期货    ,82,1,中粮期货    ,247,3,和融期货    ,213,0
20140620,TF1409                        ,12,中信建投    ,78,-44,国泰君安    ,225,-9,广发期货    ,139,3
20140620,TF1409                        ,13,招商期货    ,58,22,光大期货    ,199,-3,招商期货    ,130,0
20140620,TF1409                        ,14,国海良时    ,57,45,银河期货    ,141,2,安信期货    ,74,-1
20140620,TF1409                        ,15,东航期货    ,40,33,华泰长城    ,137,-227,宏源期货    ,60,0
20140620,TF1409                        ,16,新世纪     ,38,35,上海东证    ,135,0,金元期货    ,44,0
20140620,TF1409                        ,17,光大期货    ,37,-8,中融汇信    ,130,10,上海中期    ,39,-3
20140620,TF1409                        ,18,上海东证    ,35,-1,永安期货    ,128,0,中投天琪    ,37,0
20140620,TF1409                        ,19,鲁证期货    ,31,7,方正中期    ,127,-5,华泰长城    ,36,-1
20140620,TF1409                        ,20,倍特期货    ,30,-25,东兴期货    ,100,0,国金期货    ,33,-10
