交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140512,TF1406                        ,期货公司,2118,-1620,2707,-264,2707,-264
20140512,TF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140512,TF1406                        ,1,银河期货    ,257,-356,上海东证    ,432,-17,五矿期货    ,632,-2
20140512,TF1406                        ,2,国泰君安    ,229,-322,海通期货    ,338,-46,中信建投    ,365,-24
20140512,TF1406                        ,3,国金期货    ,217,45,国泰君安    ,280,-11,招商期货    ,243,14
20140512,TF1406                        ,4,中信期货    ,168,110,华泰长城    ,229,4,上海东证    ,235,2
20140512,TF1406                        ,5,海通期货    ,94,-22,中钢期货    ,210,0,国泰君安    ,202,-64
20140512,TF1406                        ,6,永安期货    ,93,34,长江期货    ,185,0,中信期货    ,113,-5
20140512,TF1406                        ,7,国信期货    ,78,52,中信期货    ,126,-129,南华期货    ,98,-6
20140512,TF1406                        ,8,方正中期    ,76,-8,永安期货    ,122,51,海通期货    ,89,0
20140512,TF1406                        ,9,招商期货    ,53,-42,新湖期货    ,94,11,民生期货    ,85,0
20140512,TF1406                        ,10,光大期货    ,52,-18,申银万国    ,70,-4,倍特期货    ,70,-17
20140512,TF1406                        ,11,广发期货    ,49,-68,财富期货    ,63,0,永安期货    ,65,-28
20140512,TF1406                        ,12,北京首创    ,49,-10,中投天琪    ,48,2,东海期货    ,63,-7
20140512,TF1406                        ,13,中粮期货    ,48,-16,安信期货    ,47,-1,国金期货    ,52,-62
20140512,TF1406                        ,14,中信建投    ,48,-5,上海中期    ,45,1,中粮期货    ,42,2
20140512,TF1406                        ,15,倍特期货    ,48,-72,浙江中大    ,38,5,宏源期货    ,37,-5
20140512,TF1406                        ,16,弘业期货    ,45,18,国信期货    ,37,-2,方正中期    ,29,-4
20140512,TF1406                        ,17,上海东证    ,41,-122,银河期货    ,35,14,中国国际    ,28,-6
20140512,TF1406                        ,18,南华期货    ,40,-68,建信期货    ,27,-5,上海中财    ,27,0
20140512,TF1406                        ,19,华泰长城    ,39,-118,广发期货    ,23,19,北京首创    ,25,0
20140512,TF1406                        ,20,中国国际    ,24,-40,东海期货    ,20,-2,广发期货    ,22,-6
