交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150106,TF1503                        ,期货公司,9322,-8480,17919,-383,17919,-383
20150106,TF1503                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150106,TF1503                        ,1,银河期货    ,1110,-1527,中信期货    ,1930,110,海通期货    ,5314,-35
20150106,TF1503                        ,2,招商期货    ,1110,-1033,新湖期货    ,1465,-4,中信建投    ,4354,-137
20150106,TF1503                        ,3,国泰君安    ,1085,-237,招商期货    ,1222,-391,永安期货    ,1841,12
20150106,TF1503                        ,4,中信期货    ,454,-368,国泰君安    ,1098,-26,上海东证    ,1427,5
20150106,TF1503                        ,5,海通期货    ,406,-299,海通期货    ,1060,43,中信期货    ,1292,12
20150106,TF1503                        ,6,申银万国    ,358,-385,长江期货    ,964,1,国泰君安    ,1002,-175
20150106,TF1503                        ,7,中信建投    ,316,-83,永安期货    ,847,-110,五矿期货    ,717,0
20150106,TF1503                        ,8,永安期货    ,310,-168,华泰长城    ,832,0,银河期货    ,338,5
20150106,TF1503                        ,9,广发期货    ,293,-145,中信建投    ,742,9,东海期货    ,214,-20
20150106,TF1503                        ,10,国金期货    ,215,-342,鲁证期货    ,484,28,上海中期    ,182,-15
20150106,TF1503                        ,11,光大期货    ,207,-164,中国国际    ,467,-8,南华期货    ,173,-82
20150106,TF1503                        ,12,国信期货    ,198,-228,申银万国    ,413,0,国金期货    ,139,49
20150106,TF1503                        ,13,华泰长城    ,193,-135,银河期货    ,387,-1,安信期货    ,128,-2
20150106,TF1503                        ,14,方正中期    ,193,-93,南华期货    ,348,10,广发期货    ,104,9
20150106,TF1503                        ,15,东航期货    ,186,-111,东兴期货    ,344,2,华泰长城    ,72,-15
20150106,TF1503                        ,16,南华期货    ,182,-58,同信久恒    ,319,4,光大期货    ,62,3
20150106,TF1503                        ,17,徽商期货    ,145,-111,广发期货    ,311,-8,瑞达期货    ,55,-1
20150106,TF1503                        ,18,和融期货    ,124,-75,中钢期货    ,306,-39,国信期货    ,53,41
20150106,TF1503                        ,19,中投天琪    ,123,-166,上海东证    ,300,8,金元期货    ,48,10
20150106,TF1503                        ,20,瑞达期货    ,112,-22,光大期货    ,291,22,中国国际    ,43,28
