交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160531,TF1606                        ,期货公司,78,-138,337,0,337,0
20160531,TF1606                        ,非期货公司,0,0,0,0,0,0
20160531,TF1609                        ,期货公司,13598,4440,25626,-293,25626,-293
20160531,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160531,TF1606                        ,1,永安期货    ,27,26,申银万国    ,310,0,兴证期货    ,253,-24
20160531,TF1606                        ,2,兴证期货    ,24,18,国泰君安    ,10,10,永安期货    ,43,27
20160531,TF1606                        ,3,国泰君安    ,10,-6,华安期货    ,10,0,海通期货    ,20,0
20160531,TF1606                        ,4,中信期货    ,9,-18,中信期货    ,7,-9,中信建投    ,12,0
20160531,TF1606                        ,5,东航期货    ,5,-8,永安期货    ,0,0,上海东证    ,5,0
20160531,TF1606                        ,6,宏源期货    ,3,3,兴证期货    ,0,0,国贸期货    ,3,0
20160531,TF1606                        ,7,国贸期货    ,0,-1,国贸期货    ,0,0,乾坤期货    ,1,0
20160531,TF1606                        ,8,中信建投    ,0,0,中信建投    ,0,0,国泰君安    ,0,0
20160531,TF1606                        ,9,申银万国    ,0,0,海通期货    ,0,0,中信期货    ,0,0
20160531,TF1606                        ,10,海通期货    ,0,-23,宏源期货    ,0,0,申银万国    ,0,0
20160531,TF1606                        ,11,华安期货    ,0,0,东航期货    ,0,-1,宏源期货    ,0,-3
20160531,TF1606                        ,12,上海东证    ,0,-3,上海东证    ,0,0,华安期货    ,0,0
20160531,TF1606                        ,13,乾坤期货    ,0,0,乾坤期货    ,0,0,东航期货    ,0,0
20160531,TF1609                        ,1,中信期货    ,1771,1323,华泰期货    ,3613,251,海通期货    ,5339,-67
20160531,TF1609                        ,2,海通期货    ,1426,388,中信期货    ,2953,-107,中信建投    ,4350,1
20160531,TF1609                        ,3,国泰君安    ,874,445,平安期货    ,2370,-240,永安期货    ,3256,73
20160531,TF1609                        ,4,南华期货    ,811,170,光大期货    ,1671,3,国泰君安    ,1720,229
20160531,TF1609                        ,5,上海东亚    ,593,260,招商期货    ,1580,-23,渤海期货    ,1481,302
20160531,TF1609                        ,6,光大期货    ,550,137,新湖期货    ,1474,-29,和融期货    ,1183,30
20160531,TF1609                        ,7,华泰期货    ,547,336,中粮期货    ,1141,-1,中信期货    ,1182,-808
20160531,TF1609                        ,8,迈科期货    ,537,358,上海东证    ,963,-79,兴业期货    ,1030,0
20160531,TF1609                        ,9,鲁证期货    ,457,-121,申银万国    ,948,40,宏源期货    ,628,-2
20160531,TF1609                        ,10,上海东证    ,397,123,国泰君安    ,923,-25,华泰期货    ,466,-34
20160531,TF1609                        ,11,方正中期    ,351,74,海通期货    ,870,-57,金元期货    ,375,0
20160531,TF1609                        ,12,渤海期货    ,321,244,鲁证期货    ,839,-71,鲁证期货    ,367,174
20160531,TF1609                        ,13,兴证期货    ,305,36,南华期货    ,754,8,光大期货    ,355,9
20160531,TF1609                        ,14,国金期货    ,302,45,国金期货    ,568,-89,申银万国    ,287,-19
20160531,TF1609                        ,15,平安期货    ,246,184,中国国际    ,567,-1,南华期货    ,261,17
20160531,TF1609                        ,16,华西期货    ,223,37,广发期货    ,504,-34,银河期货    ,259,19
20160531,TF1609                        ,17,申银万国    ,221,7,天风期货    ,411,0,东海期货    ,255,2
20160531,TF1609                        ,18,徽商期货    ,210,124,中金期货    ,400,0,方正中期    ,253,-7
20160531,TF1609                        ,19,建信期货    ,204,6,永安期货    ,392,-4,长江期货    ,233,35
20160531,TF1609                        ,20,永安期货    ,199,-21,中信建投    ,350,-12,广发期货    ,200,-13
