交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170622,TF1709                        ,期货公司,28130,-620,48469,735,48469,735
20170622,TF1709                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170622,TF1709                        ,1,中信期货    ,3477,233,中信期货    ,10773,831,平安期货    ,4754,-88
20170622,TF1709                        ,2,海通期货    ,3457,895,国泰君安    ,5325,-32,海通期货    ,4631,329
20170622,TF1709                        ,3,招商期货    ,2201,-30,华泰期货    ,4020,202,国海良时    ,4264,-140
20170622,TF1709                        ,4,光大期货    ,1708,471,银河期货    ,2527,38,宏源期货    ,3312,36
20170622,TF1709                        ,5,中融汇信    ,1384,-118,中银国际    ,2487,-5,永安期货    ,3282,-24
20170622,TF1709                        ,6,国泰君安    ,1007,-90,光大期货    ,1993,-386,广发期货    ,2826,26
20170622,TF1709                        ,7,国金期货    ,1005,71,上海东证    ,1928,-180,中信期货    ,2533,-68
20170622,TF1709                        ,8,兴证期货    ,892,-324,国投安信    ,1901,170,国泰君安    ,2105,83
20170622,TF1709                        ,9,华泰期货    ,880,-921,宝城期货    ,1876,-5,国金期货    ,2076,121
20170622,TF1709                        ,10,新湖期货    ,868,279,方正中期    ,1811,-10,银河期货    ,1940,-71
20170622,TF1709                        ,11,天风期货    ,839,-13,兴证期货    ,1283,-9,上海东证    ,1865,18
20170622,TF1709                        ,12,平安期货    ,822,-1186,鲁证期货    ,1253,43,和融期货    ,1858,-76
20170622,TF1709                        ,13,上海东证    ,686,573,第一创业    ,1127,253,方正中期    ,1111,40
20170622,TF1709                        ,14,永安期货    ,621,-266,申银万国    ,941,-40,申银万国    ,1053,-8
20170622,TF1709                        ,15,西部期货    ,589,47,国贸期货    ,754,43,兴业期货    ,963,0
20170622,TF1709                        ,16,华安期货    ,557,61,南华期货    ,696,-35,华安期货    ,898,-1
20170622,TF1709                        ,17,银河期货    ,489,243,国金期货    ,612,146,兴证期货    ,840,71
20170622,TF1709                        ,18,方正中期    ,458,174,永安期货    ,560,-105,中信建投    ,828,-3
20170622,TF1709                        ,19,徽商期货    ,434,95,招商期货    ,553,238,天风期货    ,799,-40
20170622,TF1709                        ,20,申银万国    ,408,139,中粮期货    ,549,-15,长江期货    ,794,4
