交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170224,TF1703                        ,期货公司,168,-26,117,-34,117,-34
20170224,TF1703                        ,非期货公司,0,0,0,0,0,0
20170224,TF1706                        ,期货公司,20092,4686,14306,366,14306,366
20170224,TF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170224,TF1703                        ,1,国海良时    ,40,38,海通期货    ,61,-15,宏源期货    ,42,1
20170224,TF1703                        ,2,海通期货    ,19,-5,中信期货    ,23,0,中信期货    ,26,0
20170224,TF1703                        ,3,浙商期货    ,18,16,国金期货    ,20,0,海通期货    ,18,0
20170224,TF1703                        ,4,银河期货    ,18,5,银河期货    ,4,4,东吴期货    ,10,0
20170224,TF1703                        ,5,南华期货    ,16,-10,宏源期货    ,3,-1,南华期货    ,5,-4
20170224,TF1703                        ,6,美尔雅     ,12,-2,西部期货    ,2,0,江海汇鑫    ,4,-1
20170224,TF1703                        ,7,中信建投    ,8,5,浙商期货    ,1,-18,申银万国    ,3,-2
20170224,TF1703                        ,8,宝城期货    ,6,0,华泰期货    ,1,0,国泰君安    ,2,-1
20170224,TF1703                        ,9,长江期货    ,5,5,东航期货    ,1,1,国信期货    ,1,0
20170224,TF1703                        ,10,中信期货    ,4,2,美尔雅     ,1,1,中信建投    ,1,-8
20170224,TF1703                        ,11,宏源期货    ,4,-11,国泰君安    ,0,0,弘业期货    ,1,0
20170224,TF1703                        ,12,光大期货    ,3,3,南华期货    ,0,0,西部期货    ,1,-1
20170224,TF1703                        ,13,兴证期货    ,3,1,永安期货    ,0,0,国海良时    ,1,0
20170224,TF1703                        ,14,永安期货    ,2,-7,鲁证期货    ,0,0,美尔雅     ,1,1
20170224,TF1703                        ,15,鲁证期货    ,2,2,光大期货    ,0,0,安粮期货    ,1,0
20170224,TF1703                        ,16,申银万国    ,2,-1,广发期货    ,0,0,永安期货    ,0,-2
20170224,TF1703                        ,17,国泰君安    ,1,0,兴证期货    ,0,0,鲁证期货    ,0,-2
20170224,TF1703                        ,18,广发期货    ,1,-2,国贸期货    ,0,0,光大期货    ,0,-3
20170224,TF1703                        ,19,国贸期货    ,1,1,宝城期货    ,0,-6,浙商期货    ,0,0
20170224,TF1703                        ,20,东航期货    ,1,-4,东吴期货    ,0,0,华泰期货    ,0,0
20170224,TF1706                        ,1,中信期货    ,3036,699,平安期货    ,3134,87,中信期货    ,3214,417
20170224,TF1706                        ,2,海通期货    ,2453,522,海通期货    ,2302,2,国泰君安    ,1704,19
20170224,TF1706                        ,3,光大期货    ,1737,386,中信期货    ,1549,165,和融期货    ,1423,0
20170224,TF1706                        ,4,中融汇信    ,1606,351,新湖期货    ,925,-93,平安期货    ,1148,-163
20170224,TF1706                        ,5,鲁证期货    ,1379,428,国投安信    ,637,57,上海东证    ,1001,-45
20170224,TF1706                        ,6,西部期货    ,964,67,银河期货    ,574,112,信达期货    ,618,-8
20170224,TF1706                        ,7,五矿经易    ,809,272,南华期货    ,485,31,光大期货    ,479,3
20170224,TF1706                        ,8,永安期货    ,687,180,五矿经易    ,341,-1,第一创业    ,420,17
20170224,TF1706                        ,9,兴证期货    ,539,273,上海东证    ,335,-99,中信建投    ,314,-3
20170224,TF1706                        ,10,国泰君安    ,503,21,华泰期货    ,333,16,银河期货    ,286,74
20170224,TF1706                        ,11,招商期货    ,485,233,第一创业    ,301,0,中粮期货    ,253,6
20170224,TF1706                        ,12,银河期货    ,450,144,永安期货    ,253,1,宝城期货    ,239,0
20170224,TF1706                        ,13,徽商期货    ,365,28,天风期货    ,244,80,徽商期货    ,232,-2
20170224,TF1706                        ,14,平安期货    ,302,-68,招商期货    ,234,-2,招商期货    ,208,-3
20170224,TF1706                        ,15,华西期货    ,290,-6,国泰君安    ,233,-4,华闻期货    ,201,0
20170224,TF1706                        ,16,天风期货    ,287,158,鲁证期货    ,230,73,海通期货    ,195,-19
20170224,TF1706                        ,17,华泰期货    ,266,27,乾坤期货    ,224,0,上海东亚    ,192,0
20170224,TF1706                        ,18,申银万国    ,262,68,中金期货    ,175,20,华泰期货    ,179,-8
20170224,TF1706                        ,19,上海东证    ,246,136,兴证期货    ,172,99,南华期货    ,162,-4
20170224,TF1706                        ,20,中信建投    ,233,56,申银万国    ,159,-46,广发期货    ,141,-13
