交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150602,TF1506                        ,期货公司,1810,-720,2160,-612,2160,-612
20150602,TF1506                        ,非期货公司,0,0,0,0,0,0
20150602,TF1509                        ,期货公司,25946,-2678,24681,-675,24681,-675
20150602,TF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150602,TF1506                        ,1,宏源期货    ,500,329,中信期货    ,1191,-19,国泰君安    ,819,-351
20150602,TF1506                        ,2,国泰君安    ,372,7,同信久恒    ,190,-33,上海东证    ,459,-254
20150602,TF1506                        ,3,中信建投    ,302,242,国泰君安    ,148,-15,中信期货    ,215,0
20150602,TF1506                        ,4,上海东证    ,254,-36,招商期货    ,107,0,东海期货    ,200,-40
20150602,TF1506                        ,5,东海期货    ,62,-147,上海东证    ,104,0,海通期货    ,130,0
20150602,TF1506                        ,6,华泰长城    ,46,-168,安信期货    ,100,0,兴业期货    ,75,0
20150602,TF1506                        ,7,国金期货    ,46,46,银河期货    ,63,-1,南华期货    ,72,0
20150602,TF1506                        ,8,中国国际    ,40,-94,东航期货    ,60,0,中信建投    ,60,40
20150602,TF1506                        ,9,同信久恒    ,33,24,国金期货    ,36,36,永安期货    ,57,0
20150602,TF1506                        ,10,海通期货    ,25,-161,北京首创    ,24,-16,银河期货    ,33,-7
20150602,TF1506                        ,11,中信期货    ,21,-55,永安期货    ,22,-3,国海良时    ,17,0
20150602,TF1506                        ,12,大连良运    ,18,18,中国国际    ,22,-21,中国国际    ,6,3
20150602,TF1506                        ,13,北京首创    ,16,16,方正中期    ,21,1,美尔雅     ,5,0
20150602,TF1506                        ,14,方正中期    ,15,-114,海通期货    ,14,-25,申银万国    ,3,-2
20150602,TF1506                        ,15,申银万国    ,12,-51,中信建投    ,11,0,招商期货    ,2,0
20150602,TF1506                        ,16,银河期货    ,8,-8,南华期货    ,10,0,安信期货    ,2,2
20150602,TF1506                        ,17,安信期货    ,8,-2,兴业期货    ,10,0,上海大陆    ,2,2
20150602,TF1506                        ,18,永安期货    ,5,-50,弘业期货    ,4,-1,光大期货    ,1,0
20150602,TF1506                        ,19,浙商期货    ,3,-20,申银万国    ,4,0,华泰长城    ,1,-3
20150602,TF1506                        ,20,格林大华    ,3,1,金瑞期货    ,3,0,国都期货    ,1,1
20150602,TF1509                        ,1,银河期货    ,2793,-401,中信期货    ,1914,55,海通期货    ,4446,-11
20150602,TF1509                        ,2,大地期货    ,1772,1358,国泰君安    ,1388,-38,中信建投    ,3630,-62
20150602,TF1509                        ,3,国泰君安    ,1302,-563,五矿期货    ,1387,-28,国泰君安    ,3596,-268
20150602,TF1509                        ,4,招商期货    ,1257,-751,北京首创    ,1386,-38,五矿期货    ,3088,-46
20150602,TF1509                        ,5,中信建投    ,1057,287,华泰长城    ,1255,-3,永安期货    ,1816,-96
20150602,TF1509                        ,6,中信期货    ,856,-860,永安期货    ,1182,-9,中信期货    ,1340,-79
20150602,TF1509                        ,7,宏源期货    ,781,473,方正中期    ,1171,-24,宏源期货    ,1169,-452
20150602,TF1509                        ,8,申银万国    ,722,-237,长江期货    ,1095,-11,南华期货    ,1040,-27
20150602,TF1509                        ,9,上海东亚    ,718,298,海通期货    ,887,39,上海东证    ,892,-25
20150602,TF1509                        ,10,国投中谷    ,700,507,南华期货    ,848,-55,财富期货    ,746,229
20150602,TF1509                        ,11,东航期货    ,690,323,金瑞期货    ,811,0,兴业期货    ,410,30
20150602,TF1509                        ,12,广发期货    ,674,168,国信期货    ,780,2,北京首创    ,352,349
20150602,TF1509                        ,13,永安期货    ,609,70,上海东证    ,774,38,大连良运    ,301,-149
20150602,TF1509                        ,14,一德期货    ,599,-238,华安期货    ,686,-3,中粮期货    ,241,156
20150602,TF1509                        ,15,海通期货    ,588,-288,广发期货    ,673,30,和融期货    ,179,0
20150602,TF1509                        ,16,方正中期    ,520,-34,光大期货    ,654,18,华泰长城    ,172,41
20150602,TF1509                        ,17,东海期货    ,479,-415,东兴期货    ,652,0,兴证期货    ,155,-40
20150602,TF1509                        ,18,北京首创    ,475,441,银河期货    ,593,26,申银万国    ,126,-3
20150602,TF1509                        ,19,江海汇鑫    ,428,-86,鲁证期货    ,578,-22,方正中期    ,90,-4
20150602,TF1509                        ,20,中国国际    ,418,-70,东吴期货    ,522,2,瑞达期货    ,87,35
