交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140304,TF1403                        ,期货公司,186,-18,450,-79,450,-79
20140304,TF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140304,TF1403                        ,1,中信建投    ,48,48,招商期货    ,140,0,国泰君安    ,287,-20
20140304,TF1403                        ,2,国泰君安    ,23,-4,财富期货    ,80,-2,中信建投    ,87,-48
20140304,TF1403                        ,3,华西期货    ,21,-19,海通期货    ,58,-17,华泰长城    ,52,1
20140304,TF1403                        ,4,和融期货    ,19,9,上海浙石    ,40,0,上海东证    ,16,-3
20140304,TF1403                        ,5,海通期货    ,17,-16,永安期货    ,35,-5,金瑞期货    ,2,0
20140304,TF1403                        ,6,兴证期货    ,13,8,东海期货    ,30,-5,光大期货    ,1,0
20140304,TF1403                        ,7,华泰长城    ,11,0,华西期货    ,22,-2,新湖期货    ,1,0
20140304,TF1403                        ,8,永安期货    ,6,0,和融期货    ,19,-19,东航期货    ,1,0
20140304,TF1403                        ,9,中国国际    ,6,-23,国泰君安    ,6,-21,中国国际    ,1,-6
20140304,TF1403                        ,10,东海期货    ,5,5,海证期货    ,5,0,方正中期    ,1,0
20140304,TF1403                        ,11,浙江中大    ,3,0,广发期货    ,4,0,华西期货    ,1,1
20140304,TF1403                        ,12,上海东证    ,3,-5,兴证期货    ,3,-3,永安期货    ,0,-1
20140304,TF1403                        ,13,广发期货    ,2,1,宝城期货    ,3,0,东海期货    ,0,0
20140304,TF1403                        ,14,华安期货    ,2,2,华泰长城    ,2,0,广发期货    ,0,0
20140304,TF1403                        ,15,财富期货    ,2,-4,光大期货    ,1,0,中信期货    ,0,0
20140304,TF1403                        ,16,国海良时    ,2,-3,中信期货    ,1,0,经易期货    ,0,0
20140304,TF1403                        ,17,经易期货    ,1,1,东航期货    ,1,0,兴证期货    ,0,0
20140304,TF1403                        ,18,国贸期货    ,1,0,金瑞期货    ,0,0,国贸期货    ,0,0
20140304,TF1403                        ,19,海证期货    ,1,1,经易期货    ,0,-1,宝城期货    ,0,0
20140304,TF1403                        ,20,光大期货    ,0,-1,国贸期货    ,0,-1,和融期货    ,0,0
