交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170330,TF1706                        ,期货公司,16760,-176,16671,-197,16671,-197
20170330,TF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170330,TF1706                        ,1,中信期货    ,2240,-348,中信期货    ,2794,-145,国泰君安    ,1486,-47
20170330,TF1706                        ,2,海通期货    ,1643,184,中银国际    ,1767,0,上海东证    ,1472,21
20170330,TF1706                        ,3,中融汇信    ,1300,-33,鲁证期货    ,1745,-142,平安期货    ,1418,-8
20170330,TF1706                        ,4,光大期货    ,1100,194,国泰君安    ,1738,-53,兴业期货    ,1291,1
20170330,TF1706                        ,5,西部期货    ,886,128,华泰期货    ,1040,137,永安期货    ,999,-48
20170330,TF1706                        ,6,五矿经易    ,829,130,天风期货    ,909,98,中信期货    ,981,5
20170330,TF1706                        ,7,华泰期货    ,611,282,新湖期货    ,606,-3,海通期货    ,929,-168
20170330,TF1706                        ,8,国泰君安    ,594,-37,银河期货    ,582,81,乾坤期货    ,770,-20
20170330,TF1706                        ,9,信达期货    ,541,35,海通期货    ,468,-1,和融期货    ,751,-43
20170330,TF1706                        ,10,新湖期货    ,512,224,中金期货    ,445,1,华泰期货    ,706,56
20170330,TF1706                        ,11,永安期货    ,502,45,永安期货    ,364,4,第一创业    ,705,-72
20170330,TF1706                        ,12,鲁证期货    ,488,-60,乾坤期货    ,318,0,广发期货    ,622,8
20170330,TF1706                        ,13,招商期货    ,426,236,申银万国    ,258,-6,信达期货    ,417,-186
20170330,TF1706                        ,14,天风期货    ,408,258,宏源期货    ,255,20,华闻期货    ,369,-1
20170330,TF1706                        ,15,广发期货    ,384,219,中粮期货    ,244,-52,南华期货    ,312,1
20170330,TF1706                        ,16,宏源期货    ,383,19,西部期货    ,237,66,华信万达    ,299,0
20170330,TF1706                        ,17,兴证期货    ,274,-394,光大期货    ,234,2,西部期货    ,269,94
20170330,TF1706                        ,18,银河期货    ,265,91,第一创业    ,221,0,中粮期货    ,266,106
20170330,TF1706                        ,19,中投天琪    ,217,213,五矿经易    ,220,7,东海期货    ,254,-37
20170330,TF1706                        ,20,上海东证    ,206,-208,兴证期货    ,204,24,徽商期货    ,253,6
