交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160303,TF1603                        ,期货公司,10,-6,259,-5,259,-5
20160303,TF1603                        ,非期货公司,0,0,0,0,0,0
20160303,TF1606                        ,期货公司,32792,2710,25131,-788,25131,-788
20160303,TF1606                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160303,TF1603                        ,1,国金期货    ,5,-3,国金期货    ,209,-5,鲁证期货    ,100,0
20160303,TF1603                        ,2,申银万国    ,5,-2,广发期货    ,50,0,同信久恒    ,47,0
20160303,TF1603                        ,3,鲁证期货    ,0,0,鲁证期货    ,0,0,长江期货    ,40,0
20160303,TF1603                        ,4,广发期货    ,0,0,中信期货    ,0,0,申银万国    ,40,-5
20160303,TF1603                        ,5,中信期货    ,0,-1,同信久恒    ,0,0,招商期货    ,20,0
20160303,TF1603                        ,6,同信久恒    ,0,0,长江期货    ,0,0,中信期货    ,10,0
20160303,TF1603                        ,7,长江期货    ,0,0,申银万国    ,0,0,上海东证    ,2,0
20160303,TF1603                        ,8,招商期货    ,0,0,招商期货    ,0,0,广发期货    ,0,0
20160303,TF1603                        ,9,上海东证    ,0,0,上海东证    ,0,0,国金期货    ,0,0
20160303,TF1606                        ,1,海通期货    ,4590,1056,中信期货    ,3160,-163,国泰君安    ,4651,85
20160303,TF1606                        ,2,国泰君安    ,2774,-195,平安期货    ,2951,-13,海通期货    ,3221,66
20160303,TF1606                        ,3,光大期货    ,2560,707,海通期货    ,2936,152,中信建投    ,3217,-151
20160303,TF1606                        ,4,南华期货    ,2344,744,新湖期货    ,1850,45,永安期货    ,2853,57
20160303,TF1606                        ,5,兴证期货    ,1665,273,南华期货    ,1650,-760,中信期货    ,1248,-153
20160303,TF1606                        ,6,中信期货    ,1612,125,华泰期货    ,1609,220,南华期货    ,1160,-174
20160303,TF1606                        ,7,鲁证期货    ,1567,362,中粮期货    ,1226,-10,申银万国    ,1141,37
20160303,TF1606                        ,8,华泰期货    ,1017,345,招商期货    ,1094,-97,国投中谷    ,543,-142
20160303,TF1606                        ,9,上海东证    ,1009,398,上海东证    ,892,15,兴业期货    ,523,-45
20160303,TF1606                        ,10,上海东亚    ,872,4,申银万国    ,740,137,五矿经易    ,387,159
20160303,TF1606                        ,11,中信建投    ,809,103,永安期货    ,517,-4,鲁证期货    ,382,-546
20160303,TF1606                        ,12,国投中谷    ,762,195,中金期货    ,517,1,华泰期货    ,364,-61
20160303,TF1606                        ,13,申银万国    ,736,-92,五矿经易    ,498,1,方正中期    ,358,23
20160303,TF1606                        ,14,徽商期货    ,624,-164,同信久恒    ,415,0,国海良时    ,351,-25
20160303,TF1606                        ,15,永安期货    ,559,-239,国金期货    ,411,58,宏源期货    ,337,4
20160303,TF1606                        ,16,华西期货    ,465,-2,倍特期货    ,400,-6,兴证期货    ,332,8
20160303,TF1606                        ,17,方正中期    ,455,-226,光大期货    ,384,52,银河期货    ,325,88
20160303,TF1606                        ,18,西部期货    ,440,287,弘业期货    ,379,0,中粮期货    ,254,225
20160303,TF1606                        ,19,广发期货    ,437,-246,中国国际    ,357,-28,上海东证    ,246,78
20160303,TF1606                        ,20,银河期货    ,411,67,国泰君安    ,310,-51,国金期货    ,208,-94
