交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150902,TF1509                        ,期货公司,130,-196,1854,-65,1854,-65
20150902,TF1509                        ,非期货公司,0,0,0,0,0,0
20150902,TF1512                        ,期货公司,7726,606,13166,-563,13166,-563
20150902,TF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150902,TF1509                        ,1,东海期货    ,48,38,国泰君安    ,1716,-17,上海东证    ,570,0
20150902,TF1509                        ,2,海通期货    ,30,-80,东海期货    ,137,-48,南华期货    ,522,0
20150902,TF1509                        ,3,中信期货    ,28,18,鲁证期货    ,1,0,中信期货    ,521,-28
20150902,TF1509                        ,4,国泰君安    ,17,14,南华期货    ,0,0,海通期货    ,181,-30
20150902,TF1509                        ,5,兴业期货    ,7,7,中信期货    ,0,0,国金期货    ,30,0
20150902,TF1509                        ,6,南华期货    ,0,0,国金期货    ,0,0,国泰君安    ,20,0
20150902,TF1509                        ,7,鲁证期货    ,0,-143,申银万国    ,0,0,申银万国    ,10,0
20150902,TF1509                        ,8,国金期货    ,0,-20,海通期货    ,0,0,鲁证期货    ,0,0
20150902,TF1509                        ,9,申银万国    ,0,0,上海东证    ,0,0,东海期货    ,0,0
20150902,TF1509                        ,10,上海东证    ,0,-30,兴业期货    ,0,0,兴业期货    ,0,-7
20150902,TF1512                        ,1,国泰君安    ,1093,296,新湖期货    ,1659,-5,中信建投    ,2412,17
20150902,TF1512                        ,2,一德期货    ,566,42,招商期货    ,1170,-1,永安期货    ,1481,11
20150902,TF1512                        ,3,招商期货    ,427,151,中信期货    ,1096,-162,和融期货    ,1083,0
20150902,TF1512                        ,4,中信期货    ,411,64,五矿经易    ,929,-3,国泰君安    ,1021,-631
20150902,TF1512                        ,5,中信建投    ,373,-37,鲁证期货    ,886,-1,中粮期货    ,730,-1
20150902,TF1512                        ,6,申银万国    ,327,-9,永安期货    ,795,-32,财富期货    ,615,4
20150902,TF1512                        ,7,广发期货    ,270,-41,上海东证    ,554,23,海通期货    ,514,-1
20150902,TF1512                        ,8,海通期货    ,232,71,海通期货    ,546,39,倍特期货    ,484,-4
20150902,TF1512                        ,9,上海东亚    ,224,110,安信期货    ,516,-4,东海期货    ,415,-53
20150902,TF1512                        ,10,华泰期货    ,173,-4,国泰君安    ,413,-24,弘业期货    ,330,-4
20150902,TF1512                        ,11,东航期货    ,158,-58,中信建投    ,402,-10,华泰期货    ,309,2
20150902,TF1512                        ,12,永安期货    ,153,-38,华泰期货    ,392,1,北京首创    ,302,0
20150902,TF1512                        ,13,光大期货    ,149,42,信达期货    ,358,-3,五矿经易    ,245,1
20150902,TF1512                        ,14,银河期货    ,149,27,大连良运    ,346,-35,美尔雅     ,236,-21
20150902,TF1512                        ,15,和融期货    ,146,6,东航期货    ,331,8,宏源期货    ,218,-13
20150902,TF1512                        ,16,中粮期货    ,128,66,金瑞期货    ,311,0,中信期货    ,217,47
20150902,TF1512                        ,17,方正中期    ,128,-20,申银万国    ,307,-70,新湖期货    ,211,-4
20150902,TF1512                        ,18,兴证期货    ,114,-33,兴业期货    ,228,0,上海东证    ,170,13
20150902,TF1512                        ,19,安信期货    ,110,12,平安期货    ,215,-6,国金期货    ,148,-1
20150902,TF1512                        ,20,美尔雅     ,106,65,银河期货    ,209,4,银河期货    ,144,1
