交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140813,TF1409                        ,期货公司,5492,2716,3221,-1772,3221,-1772
20140813,TF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140813,TF1409                        ,1,国泰君安    ,711,417,中信期货    ,559,-32,海通期货    ,818,-32
20140813,TF1409                        ,2,五矿期货    ,503,481,国泰君安    ,335,-136,永安期货    ,747,-148
20140813,TF1409                        ,3,中信建投    ,407,236,中融汇信    ,320,0,国泰君安    ,325,-401
20140813,TF1409                        ,4,上海东证    ,352,222,申银万国    ,295,6,上海东证    ,261,-109
20140813,TF1409                        ,5,中粮期货    ,342,258,新湖期货    ,193,-140,南华期货    ,187,-63
20140813,TF1409                        ,6,银河期货    ,330,11,上海东证    ,175,-99,中信建投    ,184,-135
20140813,TF1409                        ,7,财富期货    ,323,301,东航期货    ,170,38,东海期货    ,157,-196
20140813,TF1409                        ,8,东海期货    ,216,144,广发期货    ,129,-12,五矿期货    ,111,-503
20140813,TF1409                        ,9,永安期货    ,212,157,东兴期货    ,100,0,方正中期    ,100,-41
20140813,TF1409                        ,10,长江期货    ,189,130,永安期货    ,90,-36,招商期货    ,47,-21
20140813,TF1409                        ,11,中信期货    ,160,12,鲁证期货    ,82,-4,财富期货    ,42,-50
20140813,TF1409                        ,12,海通期货    ,155,59,海通期货    ,77,-13,东航期货    ,41,-7
20140813,TF1409                        ,13,招商期货    ,147,91,宏源期货    ,68,-10,新世纪     ,26,0
20140813,TF1409                        ,14,新湖期货    ,141,80,光大期货    ,63,1,银河期货    ,26,-6
20140813,TF1409                        ,15,东航期货    ,117,63,上海浙石    ,55,-1,中信期货    ,23,0
20140813,TF1409                        ,16,国金期货    ,115,104,国联期货    ,54,-15,中国国际    ,17,-3
20140813,TF1409                        ,17,和融期货    ,102,98,方正中期    ,49,2,国金期货    ,16,5
20140813,TF1409                        ,18,南华期货    ,83,37,大越期货    ,43,-12,申银万国    ,10,-5
20140813,TF1409                        ,19,华泰长城    ,77,-64,上海中期    ,40,3,倍特期货    ,10,-1
20140813,TF1409                        ,20,广发期货    ,77,39,华泰长城    ,25,-13,信达期货    ,9,2
