交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160914,TF1612                        ,期货公司,17240,-1366,21195,203,21195,203
20160914,TF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160914,TF1612                        ,1,海通期货    ,1846,576,中信期货    ,4103,-89,海通期货    ,3514,199
20160914,TF1612                        ,2,光大期货    ,1762,262,中粮期货    ,1901,2,中信期货    ,3506,-3
20160914,TF1612                        ,3,中信期货    ,1698,-558,新湖期货    ,1820,9,永安期货    ,2952,597
20160914,TF1612                        ,4,永安期货    ,1207,554,招商期货    ,1265,0,国泰君安    ,1740,-129
20160914,TF1612                        ,5,鲁证期货    ,1122,143,申银万国    ,1082,-8,中信建投    ,1417,-483
20160914,TF1612                        ,6,国泰君安    ,877,28,南华期货    ,987,69,兴业期货    ,1158,0
20160914,TF1612                        ,7,华泰期货    ,870,-26,国泰君安    ,890,8,上海东证    ,849,-38
20160914,TF1612                        ,8,中信建投    ,660,-118,国金期货    ,809,-32,宏源期货    ,612,-2
20160914,TF1612                        ,9,国金期货    ,655,59,华泰期货    ,780,-15,招商期货    ,549,-5
20160914,TF1612                        ,10,平安期货    ,628,-279,海通期货    ,542,19,银河期货    ,483,-14
20160914,TF1612                        ,11,兴证期货    ,596,10,上海东证    ,506,-39,广发期货    ,455,33
20160914,TF1612                        ,12,南华期货    ,510,-161,中金期货    ,477,0,和融期货    ,443,0
20160914,TF1612                        ,13,广发期货    ,435,-260,天风期货    ,455,-20,光大期货    ,412,-9
20160914,TF1612                        ,14,方正中期    ,427,54,鲁证期货    ,451,388,平安期货    ,320,71
20160914,TF1612                        ,15,申银万国    ,425,-146,广发期货    ,447,74,华泰期货    ,308,49
20160914,TF1612                        ,16,上海东亚    ,418,54,永安期货    ,385,-80,中国国际    ,269,73
20160914,TF1612                        ,17,华西期货    ,332,-115,弘业期货    ,374,12,五矿经易    ,247,-3
20160914,TF1612                        ,18,新湖期货    ,324,-57,银河期货    ,357,-38,天风期货    ,201,0
20160914,TF1612                        ,19,东海期货    ,297,275,东航期货    ,343,18,国海良时    ,170,0
20160914,TF1612                        ,20,银河期货    ,210,88,信达期货    ,277,9,南华期货    ,167,-9
