交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170710,TF1709                        ,期货公司,21840,-1860,50453,215,50453,215
20170710,TF1709                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170710,TF1709                        ,1,中信期货    ,2376,60,中信期货    ,10132,-408,平安期货    ,8083,-9
20170710,TF1709                        ,2,海通期货    ,2337,179,华泰期货    ,6459,196,海通期货    ,5563,221
20170710,TF1709                        ,3,招商期货    ,1764,2,国泰君安    ,4491,-240,国海良时    ,3683,56
20170710,TF1709                        ,4,光大期货    ,1229,-415,银河期货    ,3452,87,广发期货    ,3385,63
20170710,TF1709                        ,5,中融汇信    ,1170,-228,宝城期货    ,1988,0,永安期货    ,3384,-99
20170710,TF1709                        ,6,国泰君安    ,1095,117,中银国际    ,1928,-30,宏源期货    ,3287,-12
20170710,TF1709                        ,7,平安期货    ,942,-89,方正中期    ,1868,-3,中信期货    ,2787,84
20170710,TF1709                        ,8,永安期货    ,682,108,光大期货    ,1785,51,国泰君安    ,2444,23
20170710,TF1709                        ,9,格林大华    ,638,483,天风期货    ,1766,153,国金期货    ,1726,-198
20170710,TF1709                        ,10,上海东证    ,597,371,上海东证    ,1680,-246,上海东证    ,1681,1
20170710,TF1709                        ,11,兴证期货    ,538,-349,国投安信    ,1611,-88,申银万国    ,1671,24
20170710,TF1709                        ,12,华安期货    ,454,-11,兴证期货    ,1454,-53,银河期货    ,1440,-74
20170710,TF1709                        ,13,中信建投    ,450,-79,鲁证期货    ,1172,14,天风期货    ,1299,0
20170710,TF1709                        ,14,华泰期货    ,444,-269,第一创业    ,1045,0,兴业期货    ,862,1
20170710,TF1709                        ,15,新湖期货    ,441,-149,招商期货    ,1042,194,方正中期    ,851,26
20170710,TF1709                        ,16,国金期货    ,438,193,中信建投    ,744,124,长江期货    ,757,-7
20170710,TF1709                        ,17,西部期货    ,420,-51,广发期货    ,730,11,兴证期货    ,746,15
20170710,TF1709                        ,18,金瑞期货    ,354,-137,永安期货    ,664,-117,中信建投    ,708,10
20170710,TF1709                        ,19,申银万国    ,343,-167,国贸期货    ,569,-2,华安期货    ,616,-10
20170710,TF1709                        ,20,银河期货    ,309,-446,中粮期货    ,532,-30,华泰期货    ,609,-2
