交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151203,TF1512                        ,期货公司,0,0,522,-100,522,-100
20151203,TF1512                        ,非期货公司,0,0,0,0,0,0
20151203,TF1603                        ,期货公司,67354,-7522,21110,993,21110,993
20151203,TF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151203,TF1512                        ,1,国泰君安    ,0,0,海通期货    ,402,-100,中信建投    ,160,-20
20151203,TF1512                        ,2,南华期货    ,0,0,平安期货    ,100,0,国泰君安    ,104,0
20151203,TF1512                        ,3,永安期货    ,0,0,中信期货    ,20,0,安信期货    ,80,-80
20151203,TF1512                        ,4,中信期货    ,0,0,国泰君安    ,0,0,中信期货    ,61,0
20151203,TF1512                        ,5,平安期货    ,0,0,南华期货    ,0,0,财富期货    ,51,0
20151203,TF1512                        ,6,银河期货    ,0,0,永安期货    ,0,0,南华期货    ,30,0
20151203,TF1512                        ,7,中信建投    ,0,0,银河期货    ,0,0,银河期货    ,30,0
20151203,TF1512                        ,8,海通期货    ,0,0,中信建投    ,0,0,永安期货    ,6,0
20151203,TF1512                        ,9,安信期货    ,0,0,安信期货    ,0,0,平安期货    ,0,0
20151203,TF1512                        ,10,财富期货    ,0,0,财富期货    ,0,0,海通期货    ,0,0
20151203,TF1603                        ,1,海通期货    ,7968,909,中信期货    ,2326,-166,中信建投    ,3139,61
20151203,TF1603                        ,2,国泰君安    ,5491,1186,海通期货    ,1929,253,海通期货    ,2419,199
20151203,TF1603                        ,3,光大期货    ,3953,-403,新湖期货    ,1813,55,永安期货    ,2278,-83
20151203,TF1603                        ,4,鲁证期货    ,3220,-694,华泰期货    ,1623,-21,国泰君安    ,1718,72
20151203,TF1603                        ,5,中信期货    ,3011,-212,国泰君安    ,1599,105,鲁证期货    ,1439,708
20151203,TF1603                        ,6,广发期货    ,2734,-470,招商期货    ,1431,6,上海东证    ,1096,-18
20151203,TF1603                        ,7,上海东证    ,2722,583,光大期货    ,1221,12,和融期货    ,681,0
20151203,TF1603                        ,8,中辉期货    ,2133,1044,南华期货    ,868,17,申银万国    ,660,75
20151203,TF1603                        ,9,方正中期    ,2048,-370,上海东证    ,548,88,中信期货    ,552,35
20151203,TF1603                        ,10,申银万国    ,1911,-63,五矿经易    ,543,5,银河期货    ,543,19
20151203,TF1603                        ,11,徽商期货    ,1734,-946,财富期货    ,465,0,国金期货    ,539,-40
20151203,TF1603                        ,12,兴证期货    ,1614,-242,东航期货    ,433,54,宏源期货    ,484,-11
20151203,TF1603                        ,13,中信建投    ,1594,362,中信建投    ,398,45,华泰期货    ,329,128
20151203,TF1603                        ,14,永安期货    ,1537,-1240,永安期货    ,389,150,一德期货    ,303,1
20151203,TF1603                        ,15,华泰期货    ,1315,-82,申银万国    ,350,-168,广发期货    ,287,-56
20151203,TF1603                        ,16,银河期货    ,1308,-437,和融期货    ,332,108,东海期货    ,284,-9
20151203,TF1603                        ,17,新湖期货    ,1211,-689,长江期货    ,327,7,招商期货    ,274,0
20151203,TF1603                        ,18,南华期货    ,1064,-546,中粮期货    ,309,-10,长江期货    ,248,33
20151203,TF1603                        ,19,信达期货    ,1056,126,中投天琪    ,243,1,平安期货    ,234,-99
20151203,TF1603                        ,20,金瑞期货    ,1033,-480,中国国际    ,242,15,中辉期货    ,215,135
