交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160718,TF1609                        ,期货公司,10664,-13430,21580,-287,21580,-287
20160718,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160718,TF1609                        ,1,鲁证期货    ,1205,-1064,平安期货    ,4082,64,海通期货    ,4053,36
20160718,TF1609                        ,2,光大期货    ,1013,-562,中信期货    ,3281,55,中信建投    ,3764,-5
20160718,TF1609                        ,3,海通期货    ,828,-1931,鲁证期货    ,981,304,永安期货    ,2848,116
20160718,TF1609                        ,4,中信期货    ,631,-1343,国泰君安    ,977,-66,国泰君安    ,1580,-21
20160718,TF1609                        ,5,南华期货    ,454,-1226,永安期货    ,976,-187,中信期货    ,1504,0
20160718,TF1609                        ,6,中融汇信    ,452,-196,南华期货    ,967,16,宝城期货    ,1277,0
20160718,TF1609                        ,7,永安期货    ,441,-140,中粮期货    ,793,-23,兴业期货    ,973,0
20160718,TF1609                        ,8,国泰君安    ,349,-739,华泰期货    ,781,-7,上海东证    ,871,25
20160718,TF1609                        ,9,申银万国    ,316,-568,招商期货    ,755,-13,宏源期货    ,758,4
20160718,TF1609                        ,10,上海东证    ,304,-220,新湖期货    ,603,11,华泰期货    ,308,-52
20160718,TF1609                        ,11,兴证期货    ,285,-373,海通期货    ,572,-44,天风期货    ,300,0
20160718,TF1609                        ,12,银河期货    ,250,-348,东航期货    ,572,-61,鲁证期货    ,276,-535
20160718,TF1609                        ,13,上海东亚    ,235,-394,中信建投    ,515,-23,银河期货    ,253,-4
20160718,TF1609                        ,14,广发期货    ,215,-329,国金期货    ,514,-5,国信期货    ,247,-2
20160718,TF1609                        ,15,五矿经易    ,211,-169,上海东证    ,494,47,申银万国    ,185,1
20160718,TF1609                        ,16,信达期货    ,206,-177,申银万国    ,462,-121,西部期货    ,147,26
20160718,TF1609                        ,17,华泰期货    ,189,-296,广发期货    ,407,74,浙商期货    ,118,99
20160718,TF1609                        ,18,中信建投    ,182,-156,中金期货    ,387,-4,广发期货    ,112,21
20160718,TF1609                        ,19,英大期货    ,181,-14,英大期货    ,359,152,国金期货    ,110,2
20160718,TF1609                        ,20,西部期货    ,171,-175,光大期货    ,312,-148,东海期货    ,103,-1
