交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140127,TF1403                        ,期货公司,5780,3012,4094,290,4094,290
20140127,TF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140127,TF1403                        ,1,国泰君安    ,802,587,海通期货    ,639,69,国泰君安    ,1059,90
20140127,TF1403                        ,2,银河期货    ,411,101,中信期货    ,553,102,海通期货    ,731,-82
20140127,TF1403                        ,3,海通期货    ,397,74,新湖期货    ,401,58,广发期货    ,291,25
20140127,TF1403                        ,4,中信期货    ,320,263,上海东证    ,348,0,上海东证    ,257,-17
20140127,TF1403                        ,5,申银万国    ,260,133,长江期货    ,181,-8,中信建投    ,226,25
20140127,TF1403                        ,6,广发期货    ,248,95,申银万国    ,165,18,和融期货    ,212,70
20140127,TF1403                        ,7,上海东证    ,233,172,信达期货    ,162,-11,招商期货    ,158,-4
20140127,TF1403                        ,8,招商期货    ,194,172,国海良时    ,119,-2,东海期货    ,139,-15
20140127,TF1403                        ,9,华泰长城    ,154,89,银河期货    ,109,29,华泰长城    ,136,30
20140127,TF1403                        ,10,新湖期货    ,141,89,国泰君安    ,108,-52,财富期货    ,105,44
20140127,TF1403                        ,11,东海期货    ,125,59,浙商期货    ,84,-7,五矿期货    ,77,4
20140127,TF1403                        ,12,浙商期货    ,122,99,光大期货    ,67,-1,永安期货    ,75,13
20140127,TF1403                        ,13,宝城期货    ,120,41,财富期货    ,66,3,中粮期货    ,52,-15
20140127,TF1403                        ,14,光大期货    ,115,86,华泰长城    ,63,26,鲁证期货    ,45,43
20140127,TF1403                        ,15,永安期货    ,110,-11,宝城期货    ,62,14,信达期货    ,39,-1
20140127,TF1403                        ,16,国海良时    ,98,98,上海浙石    ,62,-21,申银万国    ,36,12
20140127,TF1403                        ,17,南华期货    ,94,4,广发期货    ,58,1,中信期货    ,34,2
20140127,TF1403                        ,18,财富期货    ,89,84,永安期货    ,54,23,华安期货    ,33,1
20140127,TF1403                        ,19,华安期货    ,85,82,中粮期货    ,50,30,银河期货    ,30,14
20140127,TF1403                        ,20,海航东银    ,81,28,中国国际    ,49,-2,南华期货    ,28,4
