交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150817,TF1509                        ,期货公司,8462,548,8238,-1314,8238,-1314
20150817,TF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150817,TF1509                        ,1,中信建投    ,857,318,国泰君安    ,2039,245,海通期货    ,1544,-703
20150817,TF1509                        ,2,海通期货    ,827,554,中信期货    ,877,-35,中信期货    ,1162,16
20150817,TF1509                        ,3,国泰君安    ,654,296,广发期货    ,635,-23,永安期货    ,803,-38
20150817,TF1509                        ,4,一德期货    ,490,-51,五矿经易    ,488,-246,上海东证    ,733,-1
20150817,TF1509                        ,5,银河期货    ,481,-481,东吴期货    ,426,-11,南华期货    ,487,6
20150817,TF1509                        ,6,东航期货    ,380,-66,上海东证    ,369,-9,中信建投    ,475,-330
20150817,TF1509                        ,7,五矿经易    ,298,212,永安期货    ,302,-36,兴业期货    ,372,0
20150817,TF1509                        ,8,中信期货    ,281,0,东海期货    ,291,-15,一德期货    ,257,99
20150817,TF1509                        ,9,和融期货    ,280,280,海通期货    ,279,-14,国海良时    ,225,1
20150817,TF1509                        ,10,中粮期货    ,265,199,金瑞期货    ,213,-20,北京首创    ,209,1
20150817,TF1509                        ,11,申银万国    ,230,-19,华泰期货    ,188,-19,中粮期货    ,154,-58
20150817,TF1509                        ,12,广发期货    ,212,-180,中国国际    ,185,-4,国金期货    ,150,50
20150817,TF1509                        ,13,国金期货    ,160,97,申银万国    ,181,-60,财富期货    ,149,-148
20150817,TF1509                        ,14,上海东亚    ,151,145,兴证期货    ,153,-6,东吴期货    ,125,0
20150817,TF1509                        ,15,华泰期货    ,150,-97,方正中期    ,145,-9,国泰君安    ,120,-7
20150817,TF1509                        ,16,财富期货    ,148,4,中粮期货    ,124,-119,广发期货    ,102,-63
20150817,TF1509                        ,17,鲁证期货    ,138,4,国海良时    ,100,-4,弘业期货    ,101,0
20150817,TF1509                        ,18,兴证期货    ,135,55,同信久恒    ,84,0,和融期货    ,100,-172
20150817,TF1509                        ,19,永安期货    ,134,-118,招商期货    ,82,7,兴证期货    ,84,1
20150817,TF1509                        ,20,上海东证    ,126,-34,中信建投    ,74,-245,瑞达期货    ,76,-12
