交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141022,TF1412                        ,期货公司,8710,-1762,10714,137,10714,137
20141022,TF1412                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20141022,TF1412                        ,1,银河期货    ,1216,-813,国泰君安    ,1117,102,海通期货    ,2455,-184
20141022,TF1412                        ,2,国泰君安    ,885,223,中信期货    ,945,32,国泰君安    ,1643,275
20141022,TF1412                        ,3,中信期货    ,639,288,中国国际    ,784,-38,中信建投    ,1235,-10
20141022,TF1412                        ,4,上海东证    ,621,140,中粮期货    ,711,13,上海东证    ,1038,38
20141022,TF1412                        ,5,国金期货    ,408,108,新湖期货    ,588,-9,永安期货    ,1012,96
20141022,TF1412                        ,6,海通期货    ,398,130,招商期货    ,518,-6,五矿期货    ,615,2
20141022,TF1412                        ,7,广发期货    ,391,-22,永安期货    ,490,5,民生期货    ,494,88
20141022,TF1412                        ,8,新湖期货    ,249,115,银河期货    ,424,16,东海期货    ,376,83
20141022,TF1412                        ,9,冠通期货    ,236,-92,倍特期货    ,364,12,中信期货    ,303,-251
20141022,TF1412                        ,10,华泰长城    ,225,34,申银万国    ,355,-49,南华期货    ,230,-21
20141022,TF1412                        ,11,永安期货    ,215,74,上海东证    ,346,29,招商期货    ,223,-22
20141022,TF1412                        ,12,南华期货    ,204,-268,东航期货    ,341,63,国金期货    ,219,176
20141022,TF1412                        ,13,申银万国    ,198,-24,上海中期    ,317,9,广发期货    ,112,31
20141022,TF1412                        ,14,中国国际    ,180,-78,财富期货    ,301,-2,上海中期    ,95,1
20141022,TF1412                        ,15,招商期货    ,170,15,海通期货    ,286,38,华泰长城    ,94,-29
20141022,TF1412                        ,16,东航期货    ,146,-26,兴证期货    ,282,5,华西期货    ,62,1
20141022,TF1412                        ,17,中信建投    ,144,-78,华西期货    ,268,22,银河期货    ,45,-6
20141022,TF1412                        ,18,海航东银    ,134,-20,弘业期货    ,239,36,瑞达期货    ,39,-2
20141022,TF1412                        ,19,东海期货    ,124,-28,和融期货    ,234,88,中国国际    ,36,10
20141022,TF1412                        ,20,民生期货    ,123,-291,光大期货    ,210,-4,安信期货    ,35,2
