交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131202,TF1312                        ,期货公司,592,-1202,903,-47,903,-47
20131202,TF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131202,TF1312                        ,1,华泰长城    ,91,-146,国泰君安    ,516,40,中粮期货    ,413,-62
20131202,TF1312                        ,2,国泰君安    ,88,-276,上海浙石    ,54,-2,长江期货    ,228,-1
20131202,TF1312                        ,3,中粮期货    ,71,-27,中信期货    ,39,-7,上海东证    ,92,6
20131202,TF1312                        ,4,广发期货    ,38,9,华泰长城    ,38,-17,华泰长城    ,64,-18
20131202,TF1312                        ,5,招商期货    ,32,11,海通期货    ,28,-1,银河期货    ,17,14
20131202,TF1312                        ,6,银河期货    ,27,4,东海期货    ,23,0,东吴期货    ,15,15
20131202,TF1312                        ,7,鲁证期货    ,24,11,招商期货    ,20,-11,东海期货    ,12,0
20131202,TF1312                        ,8,东吴期货    ,22,19,中国国际    ,20,0,广发期货    ,12,8
20131202,TF1312                        ,9,上海东证    ,22,-135,南证期货    ,13,7,中信期货    ,11,0
20131202,TF1312                        ,10,中信期货    ,19,-16,上海东证    ,13,0,国金期货    ,11,0
20131202,TF1312                        ,11,海通期货    ,19,-121,光大期货    ,11,0,海通期货    ,11,-4
20131202,TF1312                        ,12,新湖期货    ,18,-36,国贸期货    ,11,-1,金元期货    ,10,-2
20131202,TF1312                        ,13,华安期货    ,16,-32,鲁证期货    ,10,-24,永安期货    ,3,0
20131202,TF1312                        ,14,南证期货    ,15,7,华安期货    ,9,0,南华期货    ,1,0
20131202,TF1312                        ,15,瑞达期货    ,15,9,金瑞期货    ,7,0,浙商期货    ,1,-1
20131202,TF1312                        ,16,永安期货    ,10,-77,宝城期货    ,7,0,中投天琪    ,1,0
20131202,TF1312                        ,17,浙商期货    ,10,-17,中粮期货    ,6,-9,英大期货    ,1,0
20131202,TF1312                        ,18,宏源期货    ,10,3,银河期货    ,6,-1,国泰君安    ,0,0
20131202,TF1312                        ,19,弘业期货    ,8,-7,北京首创    ,6,0,鲁证期货    ,0,0
20131202,TF1312                        ,20,中信建投    ,7,-1,国信期货    ,6,-3,光大期货    ,0,0
