交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161014,TF1612                        ,期货公司,11344,2566,20858,-102,20858,-102
20161014,TF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161014,TF1612                        ,1,海通期货    ,1288,397,中信期货    ,4171,-27,中信期货    ,3299,-169
20161014,TF1612                        ,2,中信期货    ,1138,410,中粮期货    ,1800,-29,海通期货    ,3057,-17
20161014,TF1612                        ,3,光大期货    ,944,276,新湖期货    ,1312,-305,永安期货    ,2068,6
20161014,TF1612                        ,4,华泰期货    ,640,186,招商期货    ,1226,-47,中信建投    ,1667,42
20161014,TF1612                        ,5,国泰君安    ,623,70,南华期货    ,1130,0,国泰君安    ,1203,-89
20161014,TF1612                        ,6,新湖期货    ,588,339,申银万国    ,961,-15,兴业期货    ,1160,0
20161014,TF1612                        ,7,平安期货    ,579,239,国泰君安    ,863,-66,上海东证    ,1073,10
20161014,TF1612                        ,8,申银万国    ,507,33,华泰期货    ,788,-1,鲁证期货    ,1056,24
20161014,TF1612                        ,9,南华期货    ,498,174,广发期货    ,680,2,平安期货    ,817,124
20161014,TF1612                        ,10,兴证期货    ,491,146,永安期货    ,611,29,宏源期货    ,613,1
20161014,TF1612                        ,11,上海东亚    ,371,116,天风期货    ,590,4,招商期货    ,556,-1
20161014,TF1612                        ,12,鲁证期货    ,346,84,国金期货    ,544,247,银河期货    ,515,-2
20161014,TF1612                        ,13,中信建投    ,309,-12,海通期货    ,533,3,广发期货    ,464,5
20161014,TF1612                        ,14,国金期货    ,305,-139,中金期货    ,484,0,和融期货    ,403,0
20161014,TF1612                        ,15,华西期货    ,277,97,东航期货    ,425,23,中银国际    ,299,0
20161014,TF1612                        ,16,方正中期    ,259,-143,银河期货    ,412,11,五矿经易    ,284,-1
20161014,TF1612                        ,17,银河期货    ,169,85,方正中期    ,377,-40,光大期货    ,228,14
20161014,TF1612                        ,18,中国国际    ,156,151,弘业期货    ,376,3,一德期货    ,209,0
20161014,TF1612                        ,19,西部期货    ,155,110,北京首创    ,317,2,申银万国    ,207,0
20161014,TF1612                        ,20,永安期货    ,127,5,光大期货    ,313,24,华泰期货    ,204,-19
