交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161221,TF1703                        ,期货公司,45192,-2868,20193,-3653,20193,-3653
20161221,TF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161221,TF1703                        ,1,中信期货    ,5697,-513,中信期货    ,2822,-675,中信期货    ,4078,-292
20161221,TF1703                        ,2,西部期货    ,3609,1022,广发期货    ,1690,391,和融期货    ,2919,-20
20161221,TF1703                        ,3,光大期货    ,3109,-2056,上海东证    ,1661,-71,海通期货    ,1632,-330
20161221,TF1703                        ,4,国泰君安    ,2686,175,南华期货    ,1557,-10,中银国际    ,1225,-1
20161221,TF1703                        ,5,兴证期货    ,2498,322,天风期货    ,1316,-354,第一创业    ,903,-655
20161221,TF1703                        ,6,海通期货    ,1901,-1347,新湖期货    ,1198,94,国泰君安    ,768,-21
20161221,TF1703                        ,7,中融汇信    ,1666,-194,申银万国    ,1140,113,兴业期货    ,737,-27
20161221,TF1703                        ,8,平安期货    ,1653,143,国金期货    ,1130,-415,西部期货    ,728,-470
20161221,TF1703                        ,9,天风期货    ,1226,-137,平安期货    ,1017,-1272,长江期货    ,708,-490
20161221,TF1703                        ,10,申银万国    ,1182,243,海通期货    ,914,-25,永安期货    ,501,-74
20161221,TF1703                        ,11,第一创业    ,1167,-247,西部期货    ,778,-507,天风期货    ,458,-428
20161221,TF1703                        ,12,新湖期货    ,1107,693,光大期货    ,492,8,银河期货    ,456,-5
20161221,TF1703                        ,13,和融期货    ,1059,547,第一创业    ,452,-300,光大期货    ,398,-131
20161221,TF1703                        ,14,鲁证期货    ,925,-75,乾坤期货    ,414,-295,上海东证    ,383,-98
20161221,TF1703                        ,15,广发期货    ,859,67,华泰期货    ,380,-13,中信建投    ,374,53
20161221,TF1703                        ,16,中信建投    ,847,-201,国海良时    ,341,1,民生期货    ,327,1
20161221,TF1703                        ,17,华西期货    ,833,118,国泰君安    ,326,45,华泰期货    ,299,35
20161221,TF1703                        ,18,方正中期    ,795,349,信达期货    ,278,-3,广发期货    ,279,8
20161221,TF1703                        ,19,永安期货    ,784,-34,东海期货    ,255,19,申银万国    ,279,-115
20161221,TF1703                        ,20,国金期货    ,720,-66,国投安信    ,248,-52,宏源期货    ,201,9
