交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160108,TF1603                        ,期货公司,54112,-16346,23421,343,23421,343
20160108,TF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160108,TF1603                        ,1,国泰君安    ,6647,-1261,中信期货    ,3975,503,国泰君安    ,4107,472
20160108,TF1603                        ,2,中信期货    ,5448,12,鲁证期货    ,3202,-81,永安期货    ,2723,-53
20160108,TF1603                        ,3,海通期货    ,4750,140,海通期货    ,2892,-99,中信建投    ,2629,-74
20160108,TF1603                        ,4,光大期货    ,3525,-2178,南华期货    ,1191,52,海通期货    ,2181,-43
20160108,TF1603                        ,5,鲁证期货    ,2082,-1430,国泰君安    ,1136,-251,中信期货    ,1761,-25
20160108,TF1603                        ,6,方正中期    ,1639,344,新湖期货    ,1133,18,申银万国    ,992,-16
20160108,TF1603                        ,7,上海东亚    ,1585,-40,中粮期货    ,1004,-2,华泰期货    ,868,299
20160108,TF1603                        ,8,申银万国    ,1560,-339,招商期货    ,1004,-4,和融期货    ,602,0
20160108,TF1603                        ,9,徽商期货    ,1507,-380,国投中谷    ,819,10,宏源期货    ,599,-2
20160108,TF1603                        ,10,中信建投    ,1358,644,华泰期货    ,800,40,银河期货    ,477,-3
20160108,TF1603                        ,11,广发期货    ,1340,-1166,上海东证    ,590,62,南华期货    ,465,68
20160108,TF1603                        ,12,西部期货    ,1337,-793,财富期货    ,551,0,上海东证    ,458,-9
20160108,TF1603                        ,13,中辉期货    ,1269,-1329,五矿经易    ,387,-9,广发期货    ,389,11
20160108,TF1603                        ,14,华泰期货    ,1265,-1155,平安期货    ,356,7,鲁证期货    ,342,13
20160108,TF1603                        ,15,信达期货    ,1179,-74,弘业期货    ,333,4,国投中谷    ,335,-5
20160108,TF1603                        ,16,银河期货    ,1165,-261,中信建投    ,306,-2,上海东亚    ,306,103
20160108,TF1603                        ,17,兴证期货    ,1024,-55,永安期货    ,305,19,长江期货    ,299,14
20160108,TF1603                        ,18,南华期货    ,902,42,东航期货    ,278,50,一德期货    ,262,38
20160108,TF1603                        ,19,永安期货    ,796,-341,东海期货    ,211,-3,招商期货    ,235,-7
20160108,TF1603                        ,20,东海期货    ,721,-234,国海良时    ,205,51,平安期货    ,230,10
