交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140227,TF1403                        ,期货公司,866,122,638,-144,638,-144
20140227,TF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140227,TF1403                        ,1,国泰君安    ,176,67,招商期货    ,104,29,国泰君安    ,322,-123
20140227,TF1403                        ,2,华西期货    ,127,71,海通期货    ,94,-20,中信建投    ,135,-1
20140227,TF1403                        ,3,中国国际    ,69,44,中信期货    ,78,-20,华泰长城    ,58,10
20140227,TF1403                        ,4,上海东证    ,68,50,财富期货    ,72,-50,海通期货    ,57,-3
20140227,TF1403                        ,5,国信期货    ,56,17,和融期货    ,48,-2,上海东证    ,20,-5
20140227,TF1403                        ,6,财富期货    ,50,25,上海浙石    ,40,0,中国国际    ,17,-5
20140227,TF1403                        ,7,申银万国    ,36,18,永安期货    ,36,-1,国海良时    ,5,0
20140227,TF1403                        ,8,华泰长城    ,33,19,东海期货    ,35,5,永安期货    ,4,0
20140227,TF1403                        ,9,广发期货    ,32,8,华西期货    ,22,-7,华鑫期货    ,3,0
20140227,TF1403                        ,10,招商期货    ,29,20,国泰君安    ,20,-9,光大期货    ,2,-2
20140227,TF1403                        ,11,中信期货    ,26,-85,东兴期货    ,20,0,浙商期货    ,2,1
20140227,TF1403                        ,12,同信久恒    ,26,26,中国国际    ,13,6,金瑞期货    ,2,0
20140227,TF1403                        ,13,海通期货    ,23,-122,广发期货    ,10,6,国信期货    ,2,-2
20140227,TF1403                        ,14,兴证期货    ,18,10,上海东证    ,10,-33,万达期货    ,2,2
20140227,TF1403                        ,15,金友期货    ,16,16,海证期货    ,5,0,东海期货    ,1,-1
20140227,TF1403                        ,16,信达期货    ,13,13,宝城期货    ,4,0,广发期货    ,1,0
20140227,TF1403                        ,17,宏源期货    ,12,10,兴证期货    ,3,-4,国都期货    ,1,0
20140227,TF1403                        ,18,经易期货    ,8,3,国贸期货    ,3,-3,新湖期货    ,1,0
20140227,TF1403                        ,19,东海期货    ,6,-4,上海中期    ,3,-2,东航期货    ,1,0
20140227,TF1403                        ,20,银河期货    ,6,6,华泰长城    ,2,-1,海证期货    ,1,0
