交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140804,TF1409                        ,期货公司,2364,-1538,6680,-150,6680,-150
20140804,TF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140804,TF1409                        ,1,银河期货    ,390,-171,新湖期货    ,660,0,国泰君安    ,1000,-77
20140804,TF1409                        ,2,国泰君安    ,243,-152,中粮期货    ,585,0,海通期货    ,979,-14
20140804,TF1409                        ,3,上海东证    ,146,-58,中信期货    ,452,-20,中信建投    ,762,-44
20140804,TF1409                        ,4,海通期货    ,128,0,和融期货    ,451,0,永安期货    ,737,3
20140804,TF1409                        ,5,永安期货    ,127,-76,国泰君安    ,445,18,五矿期货    ,638,0
20140804,TF1409                        ,6,冠通期货    ,102,-138,财富期货    ,441,0,东海期货    ,438,5
20140804,TF1409                        ,7,华泰长城    ,100,-47,申银万国    ,354,-14,上海东证    ,419,-20
20140804,TF1409                        ,8,中融汇信    ,77,44,中融汇信    ,315,-77,方正中期    ,379,0
20140804,TF1409                        ,9,东海期货    ,68,-50,海通期货    ,286,30,南华期货    ,343,1
20140804,TF1409                        ,10,广发期货    ,68,-77,长江期货    ,263,-2,招商期货    ,186,0
20140804,TF1409                        ,11,方正中期    ,60,-7,上海东证    ,253,30,财富期货    ,108,0
20140804,TF1409                        ,12,中信建投    ,54,25,广发期货    ,206,34,上海中期    ,104,2
20140804,TF1409                        ,13,申银万国    ,47,-74,银河期货    ,182,-8,银河期货    ,93,-4
20140804,TF1409                        ,14,浙商期货    ,46,30,永安期货    ,169,-112,和融期货    ,93,0
20140804,TF1409                        ,15,中信期货    ,42,-82,方正中期    ,138,-10,安信期货    ,72,-2
20140804,TF1409                        ,16,南华期货    ,40,-53,光大期货    ,124,8,中信期货    ,69,6
20140804,TF1409                        ,17,和融期货    ,36,-62,东兴期货    ,110,-2,民生期货    ,58,0
20140804,TF1409                        ,18,倍特期货    ,36,-14,招商期货    ,91,-5,光大期货    ,27,2
20140804,TF1409                        ,19,东航期货    ,33,-79,鲁证期货    ,83,-1,中国国际    ,26,-2
20140804,TF1409                        ,20,万达期货    ,29,4,倍特期货    ,83,1,金元期货    ,24,0
