交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160705,TF1609                        ,期货公司,18920,-1368,23901,-967,23901,-967
20160705,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160705,TF1609                        ,1,中信期货    ,2279,391,中信期货    ,3458,-477,中信建投    ,3834,60
20160705,TF1609                        ,2,海通期货    ,1886,39,平安期货    ,3141,318,海通期货    ,3810,-6
20160705,TF1609                        ,3,鲁证期货    ,1624,-236,光大期货    ,1752,2,永安期货    ,3346,-57
20160705,TF1609                        ,4,光大期货    ,1506,-70,申银万国    ,1523,-5,国泰君安    ,2446,-13
20160705,TF1609                        ,5,宝城期货    ,1232,506,国泰君安    ,1440,-30,中信期货    ,1350,-294
20160705,TF1609                        ,6,南华期货    ,1196,-63,华泰期货    ,1276,-539,兴业期货    ,1138,0
20160705,TF1609                        ,7,华泰期货    ,938,-715,鲁证期货    ,942,-165,上海东证    ,848,5
20160705,TF1609                        ,8,兴证期货    ,617,17,中粮期货    ,793,-4,宏源期货    ,816,0
20160705,TF1609                        ,9,上海东亚    ,588,-80,南华期货    ,782,51,宝城期货    ,735,82
20160705,TF1609                        ,10,中融汇信    ,571,-75,招商期货    ,759,101,鲁证期货    ,627,99
20160705,TF1609                        ,11,平安期货    ,519,32,新湖期货    ,651,-76,华泰期货    ,463,-21
20160705,TF1609                        ,12,国泰君安    ,477,-368,东航期货    ,594,-100,和融期货    ,450,-41
20160705,TF1609                        ,13,西部期货    ,330,-104,中国国际    ,581,-15,渤海期货    ,360,-245
20160705,TF1609                        ,14,方正中期    ,319,-49,永安期货    ,549,-17,银河期货    ,333,-30
20160705,TF1609                        ,15,新湖期货    ,308,-85,上海东证    ,518,-52,国信期货    ,251,2
20160705,TF1609                        ,16,上海东证    ,303,-1,中信建投    ,452,-22,申银万国    ,192,-1
20160705,TF1609                        ,17,五矿经易    ,296,-28,海通期货    ,407,-78,光大期货    ,188,-52
20160705,TF1609                        ,18,渤海期货    ,282,258,中金期货    ,390,0,一德期货    ,181,-34
20160705,TF1609                        ,19,申银万国    ,252,76,广发期货    ,334,19,兴证期货    ,148,60
20160705,TF1609                        ,20,广发期货    ,216,54,银河期货    ,282,-10,方正中期    ,145,-4
