交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160707,TF1609                        ,期货公司,14106,844,24321,385,24321,385
20160707,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160707,TF1609                        ,1,海通期货    ,1430,355,中信期货    ,3428,-77,中信建投    ,3786,4
20160707,TF1609                        ,2,光大期货    ,1154,64,平安期货    ,3076,-60,海通期货    ,3735,-76
20160707,TF1609                        ,3,中信期货    ,1066,-563,光大期货    ,1853,123,永安期货    ,3226,-142
20160707,TF1609                        ,4,南华期货    ,1051,373,华泰期货    ,1254,-18,国泰君安    ,2411,58
20160707,TF1609                        ,5,永安期货    ,766,483,申银万国    ,1132,-381,中信期货    ,1663,91
20160707,TF1609                        ,6,鲁证期货    ,756,-297,国泰君安    ,1041,-50,兴业期货    ,1118,-20
20160707,TF1609                        ,7,申银万国    ,750,474,南华期货    ,991,195,宝城期货    ,942,207
20160707,TF1609                        ,8,上海东亚    ,585,197,永安期货    ,878,342,鲁证期货    ,855,137
20160707,TF1609                        ,9,华泰期货    ,557,-215,新湖期货    ,831,-2,上海东证    ,847,-1
20160707,TF1609                        ,10,中融汇信    ,446,32,中粮期货    ,811,12,宏源期货    ,818,1
20160707,TF1609                        ,11,兴证期货    ,421,38,招商期货    ,770,7,华泰期货    ,490,33
20160707,TF1609                        ,12,国泰君安    ,408,-634,鲁证期货    ,747,-193,和融期货    ,450,0
20160707,TF1609                        ,13,宝城期货    ,314,289,东航期货    ,647,27,银河期货    ,340,4
20160707,TF1609                        ,14,国金期货    ,287,92,中国国际    ,593,7,国信期货    ,250,0
20160707,TF1609                        ,15,方正中期    ,264,-118,上海东证    ,526,21,申银万国    ,227,31
20160707,TF1609                        ,16,上海东证    ,248,55,中信建投    ,461,3,一德期货    ,211,30
20160707,TF1609                        ,17,广发期货    ,237,80,广发期货    ,427,107,渤海期货    ,209,-154
20160707,TF1609                        ,18,新湖期货    ,235,-139,海通期货    ,417,-4,建信期货    ,164,10
20160707,TF1609                        ,19,西部期货    ,164,-104,中金期货    ,390,0,招商期货    ,155,28
20160707,TF1609                        ,20,华西期货    ,162,-29,银河期货    ,368,30,浙商期货    ,149,126
