交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140604,TF1406                        ,期货公司,150,56,149,-30,149,-30
20140604,TF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140604,TF1406                        ,1,广发期货    ,22,21,东海期货    ,54,-3,招商期货    ,64,-7
20140604,TF1406                        ,2,中钢期货    ,16,2,招商期货    ,51,-8,五矿期货    ,20,0
20140604,TF1406                        ,3,华泰长城    ,15,3,和融期货    ,20,0,上海东证    ,18,-3
20140604,TF1406                        ,4,招商期货    ,15,9,国泰君安    ,12,-3,南华期货    ,16,-10
20140604,TF1406                        ,5,南华期货    ,14,4,中信期货    ,10,0,宏源期货    ,10,0
20140604,TF1406                        ,6,华安期货    ,11,4,中国国际    ,2,2,永安期货    ,6,0
20140604,TF1406                        ,7,五矿期货    ,6,-6,南华期货    ,0,0,金瑞期货    ,4,0
20140604,TF1406                        ,8,兴证期货    ,6,4,永安期货    ,0,0,兴证期货    ,2,-1
20140604,TF1406                        ,9,金友期货    ,6,6,浙商期货    ,0,0,华安期货    ,2,1
20140604,TF1406                        ,10,中国国际    ,6,4,华泰长城    ,0,-1,中投天琪    ,2,0
20140604,TF1406                        ,11,东海期货    ,5,5,五矿期货    ,0,0,国泰君安    ,1,0
20140604,TF1406                        ,12,上海东证    ,5,-7,广发期货    ,0,0,东海期货    ,1,0
20140604,TF1406                        ,13,银河期货    ,4,4,金瑞期货    ,0,0,浙商期货    ,1,0
20140604,TF1406                        ,14,国信期货    ,4,4,兴证期货    ,0,-1,海证期货    ,1,0
20140604,TF1406                        ,15,渤海期货    ,4,4,银河期货    ,0,0,中衍期货    ,1,0
20140604,TF1406                        ,16,国泰君安    ,3,-1,国信期货    ,0,0,华泰长城    ,0,0
20140604,TF1406                        ,17,中信期货    ,2,0,长江期货    ,0,0,广发期货    ,0,-10
20140604,TF1406                        ,18,长江期货    ,2,2,中钢期货    ,0,-16,中信期货    ,0,0
20140604,TF1406                        ,19,申银万国    ,2,0,渤海期货    ,0,0,银河期货    ,0,0
20140604,TF1406                        ,20,上海中期    ,2,1,申银万国    ,0,0,国信期货    ,0,0
