交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140102,TF1403                        ,期货公司,4700,-1280,3621,303,3621,303
20140102,TF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140102,TF1403                        ,1,银河期货    ,571,232,海通期货    ,554,32,国泰君安    ,1460,-75
20140102,TF1403                        ,2,海通期货    ,432,165,上海东证    ,332,-11,海通期货    ,316,254
20140102,TF1403                        ,3,国泰君安    ,374,-738,中信期货    ,264,18,上海东证    ,295,-23
20140102,TF1403                        ,4,申银万国    ,309,-139,申银万国    ,257,4,广发期货    ,272,36
20140102,TF1403                        ,5,中信期货    ,266,49,国泰君安    ,235,23,招商期货    ,141,-18
20140102,TF1403                        ,6,永安期货    ,227,-29,永安期货    ,176,9,中信建投    ,117,40
20140102,TF1403                        ,7,广发期货    ,223,-230,中粮期货    ,161,10,华泰长城    ,106,1
20140102,TF1403                        ,8,华泰长城    ,167,-58,广发期货    ,137,-3,中粮期货    ,102,-3
20140102,TF1403                        ,9,招商期货    ,158,-33,华泰长城    ,116,16,金瑞期货    ,88,19
20140102,TF1403                        ,10,浙商期货    ,153,54,光大期货    ,111,41,东海期货    ,78,5
20140102,TF1403                        ,11,上海东证    ,132,-103,银河期货    ,98,13,安信期货    ,69,10
20140102,TF1403                        ,12,南华期货    ,127,17,上海浙石    ,98,3,华安期货    ,54,0
20140102,TF1403                        ,13,海航东银    ,119,-56,中投天琪    ,78,1,南华期货    ,34,10
20140102,TF1403                        ,14,中信建投    ,104,-71,浙商期货    ,77,30,中信期货    ,32,-14
20140102,TF1403                        ,15,光大期货    ,101,7,中国国际    ,64,1,信达期货    ,31,15
20140102,TF1403                        ,16,中国国际    ,75,14,国信期货    ,62,7,长江期货    ,31,3
20140102,TF1403                        ,17,宝城期货    ,72,-41,招商期货    ,57,14,中银国际    ,30,0
20140102,TF1403                        ,18,国信期货    ,58,-13,上海中期    ,57,6,银河期货    ,29,-12
20140102,TF1403                        ,19,信达期货    ,56,28,五矿期货    ,55,3,国信期货    ,29,15
20140102,TF1403                        ,20,方正中期    ,56,23,南华期货    ,38,-19,永安期货    ,28,-2
