交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151208,TF1512                        ,期货公司,0,-228,139,0,139,0
20151208,TF1512                        ,非期货公司,0,0,0,0,0,0
20151208,TF1603                        ,期货公司,52188,-11680,21087,1428,21087,1428
20151208,TF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151208,TF1512                        ,1,国泰君安    ,0,-104,海通期货    ,73,0,财富期货    ,51,0
20151208,TF1512                        ,2,永安期货    ,0,0,国泰君安    ,46,0,国泰君安    ,46,0
20151208,TF1512                        ,3,中信期货    ,0,0,中信期货    ,20,0,银河期货    ,30,0
20151208,TF1512                        ,4,银河期货    ,0,0,永安期货    ,0,0,中信期货    ,10,0
20151208,TF1512                        ,5,海通期货    ,0,-114,银河期货    ,0,0,永安期货    ,2,0
20151208,TF1512                        ,6,财富期货    ,0,0,财富期货    ,0,0,海通期货    ,0,0
20151208,TF1603                        ,1,海通期货    ,5436,-1995,中信期货    ,2406,229,中信建投    ,3214,77
20151208,TF1603                        ,2,国泰君安    ,4590,-1056,海通期货    ,2018,90,国泰君安    ,2397,485
20151208,TF1603                        ,3,光大期货    ,4086,-306,新湖期货    ,1725,148,海通期货    ,2328,96
20151208,TF1603                        ,4,中信期货    ,2323,65,华泰期货    ,1646,29,永安期货    ,2146,-90
20151208,TF1603                        ,5,上海东证    ,2297,-12,招商期货    ,1433,9,上海东证    ,1132,51
20151208,TF1603                        ,6,广发期货    ,2233,-151,国泰君安    ,1273,153,申银万国    ,816,122
20151208,TF1603                        ,7,鲁证期货    ,1948,-1011,光大期货    ,1190,-18,鲁证期货    ,811,95
20151208,TF1603                        ,8,中辉期货    ,1841,1210,南华期货    ,804,2,和融期货    ,681,0
20151208,TF1603                        ,9,方正中期    ,1618,202,和融期货    ,604,126,中辉期货    ,533,309
20151208,TF1603                        ,10,申银万国    ,1556,-1337,上海东证    ,553,-14,银河期货    ,515,-20
20151208,TF1603                        ,11,银河期货    ,1365,-779,五矿经易    ,546,4,中信期货    ,497,8
20151208,TF1603                        ,12,兴证期货    ,1271,-257,财富期货    ,465,0,宏源期货    ,442,-9
20151208,TF1603                        ,13,华泰期货    ,1249,33,东航期货    ,437,-17,华泰期货    ,408,198
20151208,TF1603                        ,14,徽商期货    ,1085,-288,中信建投    ,377,8,广发期货    ,338,52
20151208,TF1603                        ,15,新湖期货    ,960,-260,兴证期货    ,344,208,招商期货    ,277,-7
20151208,TF1603                        ,16,中信建投    ,901,-556,永安期货    ,314,58,长江期货    ,276,77
20151208,TF1603                        ,17,信达期货    ,891,-138,申银万国    ,311,136,一德期货    ,260,-43
20151208,TF1603                        ,18,东航期货    ,743,-89,中粮期货    ,305,7,国信期货    ,211,-7
20151208,TF1603                        ,19,瑞达期货    ,736,184,中国国际    ,285,59,南华期货    ,210,11
20151208,TF1603                        ,20,西部期货    ,720,-407,广发期货    ,233,59,东航期货    ,195,10
