交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150402,TF1506                        ,期货公司,21508,1260,35038,-970,35038,-970
20150402,TF1506                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150402,TF1506                        ,1,银河期货    ,2504,321,中信期货    ,5324,-105,中信建投    ,6156,128
20150402,TF1506                        ,2,中信建投    ,1820,1008,招商期货    ,2574,7,国泰君安    ,4593,-134
20150402,TF1506                        ,3,国泰君安    ,1481,-560,永安期货    ,1991,-130,中信期货    ,4237,-595
20150402,TF1506                        ,4,中信期货    ,1290,192,国泰君安    ,1916,131,海通期货    ,3231,72
20150402,TF1506                        ,5,南华期货    ,922,372,新湖期货    ,1609,-169,永安期货    ,3125,22
20150402,TF1506                        ,6,申银万国    ,686,-45,长江期货    ,1282,-7,五矿期货    ,2215,-433
20150402,TF1506                        ,7,海通期货    ,686,-567,华泰长城    ,1142,-23,上海东证    ,2095,-1
20150402,TF1506                        ,8,上海东证    ,679,402,海通期货    ,1127,-66,和融期货    ,1798,0
20150402,TF1506                        ,9,招商期货    ,647,-488,中信建投    ,1109,-16,南华期货    ,1131,-131
20150402,TF1506                        ,10,华泰长城    ,589,46,广发期货    ,1083,34,宏源期货    ,1051,26
20150402,TF1506                        ,11,国投中谷    ,571,176,五矿期货    ,1016,-10,东海期货    ,821,-45
20150402,TF1506                        ,12,永安期货    ,480,54,中粮期货    ,1007,15,国金期货    ,684,176
20150402,TF1506                        ,13,国金期货    ,473,254,浙商期货    ,995,-199,兴证期货    ,564,-16
20150402,TF1506                        ,14,广发期货    ,467,-277,安信期货    ,938,-4,华泰长城    ,541,0
20150402,TF1506                        ,15,五矿期货    ,461,162,同信久恒    ,784,-2,国海良时    ,412,-101
20150402,TF1506                        ,16,大地期货    ,451,50,上海东证    ,714,60,财富期货    ,294,70
20150402,TF1506                        ,17,新湖期货    ,412,209,鲁证期货    ,697,13,光大期货    ,217,-28
20150402,TF1506                        ,18,华安期货    ,400,-102,大地期货    ,696,-79,银河期货    ,140,0
20150402,TF1506                        ,19,方正中期    ,365,112,银河期货    ,618,-6,建信期货    ,128,-5
20150402,TF1506                        ,20,徽商期货    ,325,175,中国国际    ,605,1,安信期货    ,127,8
