交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170605,TF1706                        ,期货公司,50,50,836,-125,836,-125
20170605,TF1706                        ,非期货公司,0,0,0,0,0,0
20170605,TF1709                        ,期货公司,18682,5826,34014,956,34014,956
20170605,TF1709                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170605,TF1706                        ,1,上海东证    ,30,30,永安期货    ,404,0,上海东证    ,688,-25
20170605,TF1706                        ,2,天风期货    ,20,20,天风期货    ,361,-94,国泰君安    ,120,0
20170605,TF1706                        ,3,国泰君安    ,0,0,国信期货    ,40,0,海通期货    ,18,0
20170605,TF1706                        ,4,南华期货    ,0,0,南华期货    ,30,0,信达期货    ,10,0
20170605,TF1706                        ,5,永安期货    ,0,0,新湖期货    ,1,-1,南华期货    ,0,0
20170605,TF1706                        ,6,信达期货    ,0,0,国泰君安    ,0,0,永安期货    ,0,0
20170605,TF1706                        ,7,银河期货    ,0,0,信达期货    ,0,0,银河期货    ,0,-100
20170605,TF1706                        ,8,国信期货    ,0,0,银河期货    ,0,-4,国信期货    ,0,0
20170605,TF1706                        ,9,海通期货    ,0,0,海通期货    ,0,0,新湖期货    ,0,0
20170605,TF1706                        ,10,新湖期货    ,0,0,上海东证    ,0,-15,中金期货    ,0,0
20170605,TF1706                        ,11,中金期货    ,0,0,中金期货    ,0,-11,天风期货    ,0,0
20170605,TF1709                        ,1,中信期货    ,2721,825,中信期货    ,6621,296,国海良时    ,3123,347
20170605,TF1709                        ,2,海通期货    ,1819,581,国泰君安    ,3692,-16,中信期货    ,2933,-53
20170605,TF1709                        ,3,中融汇信    ,1383,283,中银国际    ,2479,0,海通期货    ,2815,-22
20170605,TF1709                        ,4,光大期货    ,851,180,银河期货    ,1895,117,国泰君安    ,2067,-85
20170605,TF1709                        ,5,鲁证期货    ,824,424,光大期货    ,1752,-22,永安期货    ,2048,23
20170605,TF1709                        ,6,永安期货    ,732,406,华泰期货    ,1461,22,广发期货    ,2040,-11
20170605,TF1709                        ,7,兴证期货    ,712,218,广发期货    ,1353,-2,上海东证    ,1925,-23
20170605,TF1709                        ,8,西部期货    ,642,240,上海东证    ,1352,431,和融期货    ,1881,18
20170605,TF1709                        ,9,上海东证    ,628,381,兴证期货    ,1261,8,平安期货    ,1551,363
20170605,TF1709                        ,10,国泰君安    ,609,109,鲁证期货    ,1107,147,银河期货    ,1415,-14
20170605,TF1709                        ,11,方正中期    ,580,131,申银万国    ,1050,53,华泰期货    ,1277,21
20170605,TF1709                        ,12,平安期货    ,508,365,国投安信    ,966,-12,兴业期货    ,1095,-101
20170605,TF1709                        ,13,华泰期货    ,455,179,方正中期    ,814,40,国金期货    ,933,-21
20170605,TF1709                        ,14,新湖期货    ,387,-363,新湖期货    ,681,1,中信建投    ,874,9
20170605,TF1709                        ,15,徽商期货    ,378,14,海通期货    ,622,57,宝城期货    ,803,1
20170605,TF1709                        ,16,国海良时    ,374,353,中粮期货    ,549,-1,兴证期货    ,753,-18
20170605,TF1709                        ,17,银河期货    ,371,153,乾坤期货    ,518,0,第一创业    ,751,24
20170605,TF1709                        ,18,宏源期货    ,366,217,第一创业    ,499,-23,方正中期    ,632,168
20170605,TF1709                        ,19,华安期货    ,316,280,宝城期货    ,464,6,中金期货    ,590,-77
20170605,TF1709                        ,20,招商期货    ,300,24,平安期货    ,428,-99,长江期货    ,468,208
