交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150730,TF1509                        ,期货公司,8862,2136,17788,-449,17788,-449
20150730,TF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150730,TF1509                        ,1,银河期货    ,955,348,中信期货    ,2580,-130,海通期货    ,4507,-45
20150730,TF1509                        ,2,国泰君安    ,446,-63,国泰君安    ,1648,138,中信建投    ,2750,-33
20150730,TF1509                        ,3,华泰期货    ,440,279,五矿期货    ,1174,-11,五矿期货    ,2071,-205
20150730,TF1509                        ,4,中信期货    ,405,-40,鲁证期货    ,932,-3,永安期货    ,1416,-75
20150730,TF1509                        ,5,申银万国    ,341,82,大连良运    ,818,-162,上海东证    ,1339,-12
20150730,TF1509                        ,6,海通期货    ,307,-1,永安期货    ,748,13,中信期货    ,1189,-1
20150730,TF1509                        ,7,中信建投    ,277,-67,广发期货    ,703,10,财富期货    ,765,18
20150730,TF1509                        ,8,永安期货    ,268,-12,海通期货    ,622,-38,南华期货    ,671,-8
20150730,TF1509                        ,9,东航期货    ,260,-35,东吴期货    ,537,0,兴业期货    ,376,2
20150730,TF1509                        ,10,方正中期    ,254,146,华泰期货    ,518,-7,国泰君安    ,347,34
20150730,TF1509                        ,11,中粮期货    ,248,156,中信建投    ,517,-20,宏源期货    ,326,-77
20150730,TF1509                        ,12,上海东证    ,247,160,上海东证    ,502,-11,中粮期货    ,256,49
20150730,TF1509                        ,13,五矿期货    ,246,222,金瑞期货    ,493,-4,和融期货    ,237,0
20150730,TF1509                        ,14,广发期货    ,227,-48,南华期货    ,451,-35,华泰期货    ,210,-69
20150730,TF1509                        ,15,一德期货    ,225,107,北京首创    ,429,29,银河期货    ,124,51
20150730,TF1509                        ,16,长江期货    ,222,154,东兴期货    ,357,0,瑞达期货    ,116,-12
20150730,TF1509                        ,17,宏源期货    ,215,160,申银万国    ,335,-77,安信期货    ,103,10
20150730,TF1509                        ,18,大连良运    ,192,102,浙商期货    ,321,3,同信久恒    ,102,0
20150730,TF1509                        ,19,上海东亚    ,192,44,东海期货    ,310,63,弘业期货    ,101,0
20150730,TF1509                        ,20,光大期货    ,185,96,新湖期货    ,277,-56,兴证期货    ,80,2
