交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161021,TF1612                        ,期货公司,9480,-4380,21931,312,21931,312
20161021,TF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161021,TF1612                        ,1,光大期货    ,1237,-204,中信期货    ,3865,-1,中信期货    ,4035,307
20161021,TF1612                        ,2,申银万国    ,1006,165,中粮期货    ,1015,-23,海通期货    ,2728,-111
20161021,TF1612                        ,3,中信期货    ,950,-682,招商期货    ,1012,-17,永安期货    ,2040,562
20161021,TF1612                        ,4,海通期货    ,775,-357,南华期货    ,995,22,中银国际    ,1700,374
20161021,TF1612                        ,5,永安期货    ,686,538,新湖期货    ,978,8,中信建投    ,1480,-113
20161021,TF1612                        ,6,国泰君安    ,591,-362,国泰君安    ,946,-5,鲁证期货    ,1189,-32
20161021,TF1612                        ,7,中银国际    ,408,61,华泰期货    ,916,9,兴业期货    ,1147,-20
20161021,TF1612                        ,8,兴证期货    ,335,-219,申银万国    ,842,117,国泰君安    ,978,-72
20161021,TF1612                        ,9,招商期货    ,326,227,上海东证    ,730,33,上海东证    ,712,-46
20161021,TF1612                        ,10,平安期货    ,249,-409,方正中期    ,709,-30,平安期货    ,701,-141
20161021,TF1612                        ,11,南华期货    ,233,-200,国金期货    ,703,81,宏源期货    ,616,0
20161021,TF1612                        ,12,中信建投    ,213,-61,永安期货    ,664,72,银河期货    ,506,2
20161021,TF1612                        ,13,鲁证期货    ,191,-95,银河期货    ,640,-1,一德期货    ,390,0
20161021,TF1612                        ,14,上海东亚    ,158,-164,东航期货    ,624,14,华泰期货    ,390,-1
20161021,TF1612                        ,15,上海东证    ,157,-119,广发期货    ,593,-5,和融期货    ,357,0
20161021,TF1612                        ,16,新湖期货    ,144,-144,海通期货    ,590,-6,招商期货    ,310,-301
20161021,TF1612                        ,17,方正中期    ,144,-180,英大期货    ,515,80,五矿经易    ,283,-4
20161021,TF1612                        ,18,国金期货    ,139,-28,国投安信    ,499,7,广发期货    ,263,2
20161021,TF1612                        ,19,天风期货    ,110,42,中金期货    ,485,0,光大期货    ,257,-29
20161021,TF1612                        ,20,华泰期货    ,96,-304,天风期货    ,464,14,申银万国    ,236,5
