交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170321,TF1706                        ,期货公司,20694,2648,13124,134,13124,134
20170321,TF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170321,TF1706                        ,1,中信期货    ,3138,823,中信期货    ,2522,398,国泰君安    ,2155,-204
20170321,TF1706                        ,2,海通期货    ,1858,-1113,鲁证期货    ,1588,205,平安期货    ,1467,3
20170321,TF1706                        ,3,国泰君安    ,1535,211,新湖期货    ,920,-2,上海东证    ,951,-41
20170321,TF1706                        ,4,鲁证期货    ,1458,787,平安期货    ,662,-152,第一创业    ,852,82
20170321,TF1706                        ,5,中融汇信    ,1373,57,银河期货    ,600,51,海通期货    ,782,132
20170321,TF1706                        ,6,西部期货    ,1189,223,华泰期货    ,519,97,和融期货    ,747,0
20170321,TF1706                        ,7,光大期货    ,937,354,永安期货    ,449,-222,中信期货    ,606,-168
20170321,TF1706                        ,8,五矿经易    ,846,30,申银万国    ,447,91,永安期货    ,559,49
20170321,TF1706                        ,9,方正中期    ,636,118,海通期货    ,433,-322,华泰期货    ,452,132
20170321,TF1706                        ,10,永安期货    ,635,23,国泰君安    ,403,41,南华期货    ,402,-1
20170321,TF1706                        ,11,华泰期货    ,493,60,国投安信    ,397,8,西部期货    ,377,-13
20170321,TF1706                        ,12,兴证期货    ,440,55,南华期货    ,362,44,华闻期货    ,369,30
20170321,TF1706                        ,13,南华期货    ,425,-4,五矿经易    ,358,4,信达期货    ,306,28
20170321,TF1706                        ,14,申银万国    ,411,39,西部期货    ,353,-42,华信万达    ,299,1
20170321,TF1706                        ,15,上海东证    ,410,22,中金期货    ,313,45,东海期货    ,255,36
20170321,TF1706                        ,16,华西期货    ,337,129,第一创业    ,312,-10,民生期货    ,230,0
20170321,TF1706                        ,17,第一创业    ,336,85,上海东证    ,251,-3,徽商期货    ,228,2
20170321,TF1706                        ,18,银河期货    ,332,71,天风期货    ,247,-170,中粮期货    ,207,59
20170321,TF1706                        ,19,信达期货    ,320,268,乾坤期货    ,224,0,兴业期货    ,200,50
20170321,TF1706                        ,20,招商期货    ,309,9,广发期货    ,193,11,申银万国    ,195,22
