交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130911,TF1312                        ,期货公司,17660,6910,3293,585,3293,585
20130911,TF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130911,TF1312                        ,1,国泰君安    ,2200,1105,国泰君安    ,648,36,国泰君安    ,568,292
20130911,TF1312                        ,2,光大期货    ,1512,877,海通期货    ,295,124,中粮期货    ,426,152
20130911,TF1312                        ,3,新湖期货    ,1134,737,上海东证    ,249,92,上海东证    ,250,-35
20130911,TF1312                        ,4,华泰长城    ,989,349,鲁证期货    ,166,43,广发期货    ,198,25
20130911,TF1312                        ,5,海通期货    ,985,448,永安期货    ,163,86,一德期货    ,161,0
20130911,TF1312                        ,6,银河期货    ,963,861,长江期货    ,140,8,南华期货    ,141,37
20130911,TF1312                        ,7,中信期货    ,843,507,光大期货    ,127,19,东海期货    ,98,21
20130911,TF1312                        ,8,上海东证    ,693,224,南华期货    ,120,8,华泰长城    ,95,36
20130911,TF1312                        ,9,广发期货    ,667,238,信达期货    ,104,28,中信期货    ,87,36
20130911,TF1312                        ,10,浙商期货    ,615,-191,华泰长城    ,98,19,海航东银    ,84,0
20130911,TF1312                        ,11,鲁证期货    ,530,183,五矿期货    ,87,55,浙商期货    ,83,20
20130911,TF1312                        ,12,申银万国    ,509,211,华安期货    ,85,22,光大期货    ,77,-9
20130911,TF1312                        ,13,南华期货    ,483,104,银河期货    ,70,27,永安期货    ,74,-1
20130911,TF1312                        ,14,长江期货    ,411,281,浙江中大    ,68,17,鲁证期货    ,74,29
20130911,TF1312                        ,15,兴证期货    ,404,105,中粮期货    ,55,12,锦泰期货    ,74,65
20130911,TF1312                        ,16,永安期货    ,339,-124,浙商期货    ,53,-13,安信期货    ,73,0
20130911,TF1312                        ,17,中粮期货    ,276,120,招商期货    ,53,15,海通期货    ,63,-165
20130911,TF1312                        ,18,信达期货    ,267,-109,中国国际    ,51,26,信达期货    ,60,21
20130911,TF1312                        ,19,海航东银    ,238,46,国信期货    ,50,2,五矿期货    ,55,-4
20130911,TF1312                        ,20,瑞达期货    ,205,125,方正中期    ,44,-5,金瑞期货    ,55,17
