交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170714,TF1709                        ,期货公司,25032,218,51326,-498,51326,-498
20170714,TF1709                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170714,TF1709                        ,1,中信期货    ,3051,522,中信期货    ,10654,92,海通期货    ,5997,273
20170714,TF1709                        ,2,海通期货    ,1772,-628,华泰期货    ,7064,80,平安期货    ,5786,-674
20170714,TF1709                        ,3,国泰君安    ,1597,519,银河期货    ,4119,51,广发期货    ,4531,486
20170714,TF1709                        ,4,招商期货    ,1557,-219,国泰君安    ,3358,-702,永安期货    ,3738,29
20170714,TF1709                        ,5,平安期货    ,1491,-267,光大期货    ,2504,443,国海良时    ,3476,-159
20170714,TF1709                        ,6,光大期货    ,1453,133,中银国际    ,1928,0,宏源期货    ,3295,0
20170714,TF1709                        ,7,中融汇信    ,1392,199,方正中期    ,1847,-32,中信期货    ,3246,-77
20170714,TF1709                        ,8,宏源期货    ,757,-65,上海东证    ,1838,19,国泰君安    ,2735,115
20170714,TF1709                        ,9,天风期货    ,687,43,宝城期货    ,1739,-248,国金期货    ,2054,-12
20170714,TF1709                        ,10,广发期货    ,674,224,国投安信    ,1674,42,申银万国    ,1716,-30
20170714,TF1709                        ,11,银河期货    ,660,146,兴证期货    ,1448,-18,上海东证    ,1599,-32
20170714,TF1709                        ,12,格林大华    ,597,470,鲁证期货    ,1165,-2,天风期货    ,1345,1
20170714,TF1709                        ,13,华安期货    ,493,-93,招商期货    ,1071,36,银河期货    ,1152,-37
20170714,TF1709                        ,14,兴证期货    ,477,-194,第一创业    ,1027,-210,长江期货    ,941,-16
20170714,TF1709                        ,15,金瑞期货    ,463,24,天风期货    ,789,-396,第一创业    ,845,80
20170714,TF1709                        ,16,新湖期货    ,457,-53,永安期货    ,758,83,兴业期货    ,840,-121
20170714,TF1709                        ,17,第一创业    ,452,165,广发期货    ,736,-10,格林大华    ,792,-162
20170714,TF1709                        ,18,华西期货    ,445,328,中粮期货    ,591,0,兴证期货    ,789,49
20170714,TF1709                        ,19,方正中期    ,444,168,国贸期货    ,578,2,华泰期货    ,752,132
20170714,TF1709                        ,20,华泰期货    ,356,-85,格林大华    ,509,-5,中信建投    ,729,-26
