交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140318,TF1406                        ,期货公司,3532,1306,4880,143,4880,143
20140318,TF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140318,TF1406                        ,1,银河期货    ,419,71,上海东证    ,569,41,海通期货    ,802,-21
20140318,TF1406                        ,2,国泰君安    ,374,76,海通期货    ,558,18,和融期货    ,574,3
20140318,TF1406                        ,3,国金期货    ,206,92,中信期货    ,347,55,五矿期货    ,529,0
20140318,TF1406                        ,4,海通期货    ,199,135,国泰君安    ,328,-49,国泰君安    ,465,31
20140318,TF1406                        ,5,华泰长城    ,192,111,新湖期货    ,296,-1,中信建投    ,443,-21
20140318,TF1406                        ,6,上海东证    ,176,55,华泰长城    ,281,-38,广发期货    ,332,-1
20140318,TF1406                        ,7,永安期货    ,164,91,民生期货    ,280,39,中粮期货    ,273,0
20140318,TF1406                        ,8,中信建投    ,140,114,中钢期货    ,211,117,上海东证    ,237,-37
20140318,TF1406                        ,9,长江期货    ,131,130,申银万国    ,205,25,招商期货    ,156,8
20140318,TF1406                        ,10,中钢期货    ,118,25,金瑞期货    ,190,2,财富期货    ,139,0
20140318,TF1406                        ,11,中信期货    ,108,-36,永安期货    ,144,2,长江期货    ,128,127
20140318,TF1406                        ,12,方正中期    ,79,4,兴证期货    ,144,-15,永安期货    ,113,-20
20140318,TF1406                        ,13,申银万国    ,78,50,财富期货    ,112,0,东海期货    ,91,-3
20140318,TF1406                        ,14,广发期货    ,77,-21,中粮期货    ,109,-1,中信期货    ,69,11
20140318,TF1406                        ,15,浙商期货    ,76,28,北京首创    ,105,-70,云晨期货    ,53,50
20140318,TF1406                        ,16,北京首创    ,70,39,方正中期    ,85,22,华安期货    ,52,0
20140318,TF1406                        ,17,东兴期货    ,70,46,国信期货    ,66,0,北京首创    ,45,0
20140318,TF1406                        ,18,海航东银    ,64,28,五矿期货    ,60,0,国金期货    ,42,10
20140318,TF1406                        ,19,云晨期货    ,50,50,国海良时    ,52,18,浙商期货    ,32,8
20140318,TF1406                        ,20,民生期货    ,49,49,信达期货    ,51,-3,海证期货    ,32,0
